30281,4,2426.95885,1898.44815,1775.72175,1393.44765,1259.13025,7072.63125,161.58095
30281,3,2474.13965,1753.9308,1812.0029,1328.6426,1265.0897,6985.40355,161.4476
30281,2,2505.1475,1661.9949,1838.1328,1287.5494,1274.3938,6931.32845,156.8374
30281,1,2540.82495,1540.9237,1862.81995,1241.8391,1294.25105,6908.8722,156.5903
30281,0,2545.75055,1434.2913,1870.6027,1187.9398,1293.3302,6863.35245,155.97645
30280,4,2580.7765,1390.65955,1909.67285,1136.82505,1326.88305,6945.4319,149.19815
30280,3,2562.77485,1383.8136,1897.5038,1118.9788,1311.61465,6845.8109,149.6007
30280,2,2584.78685,1348.08685,1910.30985,1105.75065,1314.59385,6762.61925,145.0848
30280,1,2600.061,1257.6667,1924.2974,1074.98325,1320.09735,6728.41755,144.8106
30280,0,2616.67865,1194.13295,1930.8991,1053.2381,1315.08975,6701.8096,144.5645
30279,4,2382.0704,2033.88445,1755.19585,1344.53475,1261.0096,7162.25735,160.4984
30279,3,2393.89885,1909.06375,1758.0156,1287.16985,1245.36845,7027.5534,160.51595
30279,2,2420.0892,1834.02535,1787.20875,1260.2224,1248.49335,6931.6829,160.61585
30279,1,2453.6506,1734.43125,1813.18685,1226.5819,1250.4373,6905.09345,155.78105
30279,0,2483.5291,1650.4856,1835.64255,1197.7449,1257.1391,6888.1968,148.1084
30278,4,2441.28425,1907.8433,1794.3323,1298.84715,1255.04715,7043.46195,158.4525
30278,3,2509.9149,1709.4257,1853.68125,1230.2863,1277.018,6967.0095,158.5294
30278,2,2561.53045,1554.3499,1900.38105,1180.43765,1309.8422,6924.3994,154.42515
30278,1,2586.60935,1425.4012,1920.4809,1132.2059,1324.7858,6875.2469,153.80465
30278,0,2579.9849,1321.711,1907.1458,1086.30905,1313.40965,6820.63855,153.3204
30274,4,2408.2238,1930.2063,1751.8624,1377.85605,1235.66305,6994.3079,158.09475
30274,3,2433.9107,1831.419,1757.59945,1364.5423,1235.3234,6939.76305,154.5381
30274,2,2436.10255,1820.5143,1760.628,1364.36615,1239.21045,6910.4233,154.4566
30274,1,2434.8298,1824.58995,1760.0214,1350.6244,1237.98865,6907.1305,154.37115
30274,0,2419.36105,1801.9097,1747.9416,1325.2669,1221.3837,6885.7141,154.28175
30262,4,2425.5238,1820.7737,1766.13885,1388.56495,1229.091,6892.14355,155.93865
30262,3,2432.16065,1782.0254,1773.8972,1355.95305,1230.84165,6881.7422,152.87755
30262,2,2438.4883,1762.1907,1771.0888,1332.1759,1233.0471,6872.84445,152.7819
30262,1,2447.3753,1740.69945,1777.0375,1323.26105,1230.40785,6865.10505,152.89875
30262,0,2454.4172,1720.44945,1783.114,1314.05995,1238.6304,6785.9196,152.82965
30258,4,2451.39205,1767.47005,1790.7158,1387.22415,1241.67595,6927.3015,159.40835
