30268,4,2658.3017,876.231,2310.562,1733.13245,1312.9707,6685.7238,131.05755
30268,3,2658.99915,879.2676,2322.7181,1721.6075,1226.47685,6674.8002,128.12825
30268,2,2655.9574,879.0136,2324.22415,1734.47485,1199.0621,6666.69065,128.06035
30268,1,2649.45675,879.0149,2324.18535,1725.57055,1196.5829,6663.31565,128.06995
30268,0,2660.96825,871.528,2317.8026,1729.01075,1185.60825,6577.9091,128.562
30266,4,2612.56575,878.06705,2333.03255,1714.45365,1044.21805,6541.86755,127.5633
30266,3,2611.46605,881.0578,2340.6863,1717.62035,1020.8416,6534.8638,127.9169
30266,2,2611.5971,878.8323,2347.83465,1733.0381,990.7961,6475.99785,124.27445
30266,1,2611.0661,878.8943,2348.4533,1740.3988,978.35015,6471.71425,124.1926
30266,0,2621.24905,881.36115,2359.331,1744.91225,940.71765,6448.7,124.49
30261,4,2630.74125,869.56185,2264.6935,1649.33935,1363.33855,6742.5418,132.1608
30261,3,2648.98935,875.30575,2314.36365,1716.6455,1230.68365,6650.44205,129.23985
30261,2,2656.1003,872.4836,2318.35525,1726.5341,1186.388,6583.1461,130.07255
30261,1,2641.17475,874.02365,2326.9537,1715.77765,1107.3106,6550.664,130.2951
30261,0,2628.3334,875.0612,2330.95265,1715.6782,1038.0755,6503.0695,130.696
30255,4,2620.62995,884.06945,2356.91145,1735.6209,979.0394,6548.6261,128.8258
30255,3,2615.80755,886.154,2357.6363,1732.96655,977.1518,6541.1105,128.86755
30255,2,2620.28725,881.68975,2359.05535,1745.7879,947.56775,6479.30255,129.65815
30255,1,2619.88365,883.8309,2366.1478,1750.27645,915.28585,6475.0923,129.7475
30255,0,2619.8191,884.89405,2369.78865,1752.66475,893.55615,6446.3935,130.04815
30254,4,2698.05785,871.6118,2299.27555,1709.24255,1253.8897,6649.43595,131.43805
30254,3,2694.30005,876.143,2316.4691,1723.13515,1170.36085,6644.00555,128.5941
30254,2,2694.5902,878.21835,2328.70155,1734.69785,1095.58345,6636.2271,128.9013
30254,1,2670.83815,880.84205,2334.73585,1723.641,1025.44575,6608.71975,129.38805
30254,0,2652.5694,882.3116,2341.87895,1720.53275,963.37265,6580.5251,129.6183
30248,4,2631.01365,862.64305,2246.4149,1619.1511,1339.93965,6815.10365,140.7889
30248,3,2653.01535,869.2143,2293.99655,1700.37915,1208.28485,6695.9531,132.10715
30248,2,2643.80525,877.86735,2325.3012,1707.3391,1103.1194,6602.7932,132.78925
30248,1,2640.9678,882.30535,2342.78865,1721.21955,1051.58945,6557.0403,129.43545
30248,0,2605.51175,885.08745,2358.67305,1724.5167,997.8216,6552.97825,130.00945
30238,4,2705.3111,871.50945,2292.97235,1723.481,1196.1937,6723.6503,126.11175
30238,3,2712.8944,875.43675,2307.833,1730.23765,1130.1988,6678.56275,126.72905
30238,2,2709.6405,878.47685,2322.39335,1741.46825,1068.14385,6657.39195,122.40725
30238,1,2697.35345,880.6913,2331.86205,1729.7516,1005.58055,6593.5689,123.0912
30238,0,2675.85205,881.6188,2336.1964,1725.3272,958.87,6573.38165,123.3796
30233,4,2656.6797,876.1238,2309.9261,1736.42905,1274.667,6691.00825,127.37695
30233,3,2637.6549,875.01135,2320.10795,1721.7362,1151.39655,6632.9118,125.8976
30233,2,2608.33725,877.49035,2329.45455,1697.12425,1040.8379,6588.473,126.30995
30233,1,2610.23965,877.3375,2333.12635,1701.5477,1021.03545,6584.60445,126.3745
30233,0,2611.12575,880.16635,2340.20765,1717.4149,971.08865,6580.85435,126.5239
30229,4,2656.403,877.35765,2326.58865,1737.36285,1184.12675,6648.6249,129.3119
30229,3,2639.6305,876.95835,2329.5473,1722.3151,1129.4749,6621.78345,127.2507
30229,2,2627.5578,873.8943,2333.3867,1717.0245,1053.977,6542.50545,127.62125
30229,1,2625.75365,874.94135,2339.12745,1723.64785,1028.38085,6537.5864,127.8854
30229,0,2627.4364,880.833,2359.35125,1746.305,970.93035,6459.16105,128.44915
30227,4,2585.73855,864.26855,2287.72305,1681.5175,1291.6503,6642.82025,138.26665
30227,3,2577.00305,868.81045,2298.70075,1679.6978,1200.42665,6615.48915,130.68105
30227,2,2576.88755,865.897,2308.3406,1678.27635,1110.93185,6538.2673,131.2443
30227,1,2575.5976,867.2686,2314.2783,1689.2769,1078.1611,6532.82255,128.7991
30227,0,2586.1131,875.10575,2342.17915,1712.07595,991.14445,6456.59815,129.22655
30220,4,2588.478,882.74525,2354.59045,1725.1636,996.86935,6595.89555,128.54495
30220,3,2590.6008,883.37605,2358.0922,1728.0369,969.2776,6596.6985,128.552
30220,2,2595.51265,882.03585,2366.7651,1734.80495,922.29235,6542.96465,124.3792
30220,1,2597.96535,882.75325,2370.32595,1749.5761,903.5643,6537.4221,124.6335
30220,0,2599.0337,888.10935,2391.51715,1777.3406,865.5666,6463.71295,125.07325
30218,4,2693.4403,875.5266,2317.3184,1720.40755,1156.13045,6630.87885,125.94665
30218,3,2688.82765,879.47,2329.7215,1731.3959,1091.7997,6626.9027,126.15945
30218,2,2688.39255,876.69745,2333.6069,1726.12685,1033.09835,6563.54675,126.68575
30218,1,2677.3296,876.1688,2335.8896,1733.3687,998.68855,6549.05755,126.84595
30218,0,2674.7084,881.09095,2357.7606,1754.8075,939.9855,6469.0115,127.5309
30217,4,2635.0052,887.43465,2382.43625,1765.53615,1000.8098,6459.5833,128.23275
30217,3,2634.0862,889.2057,2387.1585,1771.44665,971.41825,6460.2308,128.46505
30217,2,2633.75065,891.2319,2397.2201,1781.825,923.46985,6456.20375,128.75475
30217,1,2639.48285,892.19635,2402.80875,1787.7354,889.8627,6450.8193,128.6892
30217,0,2637.0908,893.11585,2405.2584,1785.95255,871.35395,6448.2536,128.7982
30211,4,2611.895,875.303,2302.5267,1693.2063,1235.9768,6723.13545,126.2216
30211,3,2609.3882,878.11705,2310.2609,1708.8347,1196.6279,6711.5555,126.57155
30211,2,2607.6344,878.7768,2315.17865,1715.6229,1150.00185,6685.0011,126.9602
30211,1,2600.1755,880.58555,2325.0047,1719.313,1109.75965,6669.37525,127.3442
30211,0,2606.23435,878.2483,2323.31555,1726.90375,1055.01525,6661.0608,127.38325
30201,4,2604.12185,875.6394,2312.2161,1708.2092,1208.1287,6754.76005,130.6866
30201,3,2616.6363,879.09475,2328.31715,1713.94095,1161.92575,6647.59595,128.5645
30201,2,2623.73945,873.88835,2329.5651,1729.62315,1132.6911,6533.47585,129.37655
30201,1,2630.8751,874.13775,2334.65885,1728.3818,1092.98505,6518.2755,129.51445
30201,0,2628.68115,881.36095,2364.157,1744.8015,1015.23525,6459.48585,129.935
30198,4,2584.2269,886.22615,2334.57225,1724.97685,1148.5819,6725.67975,130.2695
30198,3,2604.13535,884.4061,2349.22795,1734.78315,1105.54855,6644.57295,127.74465
30198,2,2614.1102,883.17865,2371.0362,1750.2914,1028.1914,6525.95875,128.3194
30198,1,2601.971,884.34225,2376.5249,1751.2941,965.51785,6508.056,128.7728
30198,0,2602.56315,882.59605,2371.9243,1743.83295,923.07685,6463.2415,129.2604
30185,4,2679.054,882.9502,2362.79775,1756.9945,930.59575,6434.80895,129.66335
30185,3,2667.1203,883.14795,2360.9618,1756.1335,929.5147,6431.90025,129.4992
30185,2,2651.82675,882.6625,2365.49645,1758.2406,911.91645,6430.0098,124.66385
30185,1,2652.3366,883.48935,2370.4548,1766.1465,891.94065,6427.47495,125.1062
30185,0,2656.07985,884.54035,2373.02975,1766.68705,861.21695,6426.4927,125.19175
30179,4,2616.39715,879.2404,2333.85635,1724.6557,1158.6841,6645.93415,131.723
30179,3,2616.4049,879.94215,2337.804,1729.76815,1117.13635,6644.07835,128.78345
30179,2,2621.16615,876.61285,2343.44145,1732.92735,1042.5105,6580.98675,129.35605
30179,1,2608.3717,877.2295,2348.06475,1721.88265,983.72635,6549.29425,129.62715
30179,0,2599.47355,877.95815,2349.8691,1717.9343,943.96695,6504.74955,129.8832
30172,4,2645.21795,869.1316,2305.4417,1713.02395,1224.81965,6640.72245,129.9761
30172,3,2645.10975,873.33965,2317.73485,1712.4694,1179.8427,6632.3187,127.4569
30172,2,2645.3866,870.43285,2322.49455,1719.535,1150.57565,6574.95255,117.27455
30172,1,2642.03925,871.41965,2322.35225,1717.80405,1128.4812,6564.6708,117.2793
30172,0,2643.0096,878.52345,2353.92865,1743.34865,1041.20265,6479.0657,118.33795
30163,4,2614.86925,872.33195,2329.7664,1731.2534,1192.2803,6546.11595,117.1295
30163,3,2612.78215,875.1895,2336.8607,1735.8216,1135.6215,6541.024,117.242
30163,2,2619.36165,877.92645,2347.0011,1739.1741,1064.81215,6533.4064,117.67745
30163,1,2615.8431,880.2543,2357.8961,1737.80385,1023.9328,6522.68235,117.67875
30163,0,2612.33675,882.55035,2363.73835,1749.465,991.3197,6517.52995,117.80035
30157,4,2603.96365,885.8619,2351.7547,1744.36135,1119.6557,6742.36255,122.2961
