30268,4,2971.06965,972.1092,2675.90355,1727.35175,1402.706,6468.5432,134.04795
30268,3,2964.948,970.3303,2670.57705,1718.60755,1330.5003,6452.7231,130.80225
30268,2,2962.3654,971.0548,2675.35025,1725.3844,1306.8052,6446.8626,130.94515
30268,1,2960.364,968.52945,2672.21765,1717.6297,1299.66605,6438.81085,130.8718
30268,0,2953.58295,962.19665,2659.78245,1721.81325,1290.88475,6378.8313,130.80505
30266,4,2953.37765,963.83185,2686.5402,1736.47755,1149.38315,6272.74385,131.07515
30266,3,2949.0233,964.2921,2685.7331,1742.3994,1127.43525,6264.6044,131.13085
30266,2,2946.19515,962.30065,2687.99,1744.9498,1099.72395,6223.7463,126.5322
30266,1,2942.8685,964.2438,2693.00865,1745.50605,1087.5862,6220.7942,126.7295
30266,0,2946.17545,966.9832,2704.06775,1756.3564,1042.73775,6203.83065,126.79355
30261,4,2943.2396,964.4231,2634.0977,1656.39095,1430.17445,6544.28935,135.3561
30261,3,2953.2432,962.7531,2652.1232,1730.80135,1332.14895,6423.01135,132.253
30261,2,2951.4795,961.97195,2658.32065,1724.7342,1293.1962,6375.3462,132.48265
30261,1,2943.47125,958.75475,2655.6178,1738.20915,1208.623,6335.8826,132.9547
30261,0,2946.18745,956.4414,2660.25335,1738.61415,1134.29965,6281.9795,133.1459
30255,4,2958.7498,969.82455,2710.2329,1760.4078,1081.43635,6278.07505,132.22355
30255,3,2955.5325,971.1103,2704.1327,1752.7468,1080.41135,6272.01095,132.1051
30255,2,2948.7772,966.98135,2705.19055,1757.0419,1052.0682,6229.867,132.25985
30255,1,2949.2787,969.0492,2711.15615,1762.38975,1018.86285,6224.4351,132.3652
30255,0,2947.6614,969.27315,2711.53695,1769.92815,994.81965,6202.1648,132.52405
30254,4,3003.15235,963.00515,2646.45075,1720.2045,1352.5427,6419.23215,134.82565
30254,3,3002.77765,966.95655,2660.3796,1730.6826,1270.0036,6411.10735,131.52775
30254,2,3001.40755,968.2532,2670.92,1742.82735,1196.83125,6401.77095,131.9176
30254,1,2987.5009,967.79605,2673.5411,1750.07755,1122.01305,6362.613,132.2385
30254,0,2985.75325,963.1933,2675.1695,1755.3302,1057.02955,6326.3909,132.75965
30248,4,2951.31115,953.45165,2605.1533,1640.62745,1415.0578,6568.75645,145.39165
30248,3,2961.264,955.083,2629.55815,1723.8723,1314.72085,6438.63975,135.5893
30248,2,2983.19055,961.2533,2667.4825,1742.5119,1216.263,6323.8307,136.27615
30248,1,2975.75025,964.9145,2684.3301,1754.5735,1157.28885,6294.7034,133.1976
30248,0,2936.60825,965.84225,2695.07875,1753.86745,1110.5769,6284.25365,133.2082
30238,4,3043.4849,959.2751,2638.614,1737.958,1302.5283,6453.48445,129.53965
30238,3,3035.69475,963.8975,2652.7241,1746.4094,1232.1702,6423.1294,129.8388
30238,2,3036.4522,968.7722,2668.4734,1753.89495,1164.3751,6403.37915,125.29165
30238,1,3024.8503,967.03375,2669.09315,1754.4497,1098.61475,6348.40765,126.0187
30238,0,3014.85175,964.0298,2674.4631,1752.83595,1048.5092,6321.5769,126.46085
30233,4,2965.5649,971.36545,2671.3063,1725.71935,1370.6345,6473.30095,130.03725
30233,3,2946.47525,962.22575,2657.30245,1736.42895,1255.616,6399.26865,128.723
30233,2,2940.6087,954.44825,2656.37315,1737.56155,1142.47755,6335.61535,129.55625
30233,1,2942.65655,956.71115,2662.88615,1730.99755,1125.7665,6332.0731,129.7199
30233,0,2938.84015,959.70105,2670.39885,1748.8323,1070.4368,6326.99565,129.8793
30229,4,2961.70425,967.24585,2673.68145,1743.03365,1293.0784,6418.36585,132.2053
30229,3,2953.467,962.7124,2666.8551,1742.4987,1238.2519,6383.665,130.28505
30229,2,2948.3637,956.2719,2661.9851,1741.2973,1160.10855,6310.72225,130.66025
30229,1,2948.78195,958.39725,2671.7528,1747.45415,1132.57985,6305.61395,130.7573
30229,0,2960.26045,964.94335,2698.8264,1757.4596,1085.68535,6214.5452,131.0162
30227,4,2896.84635,947.46645,2621.56135,1699.9825,1394.54885,6415.4596,141.694
30227,3,2896.48935,944.4159,2614.67715,1702.97465,1310.10155,6376.35665,133.8204
30227,2,2894.2203,942.37445,2623.419,1701.3809,1223.6975,6306.1613,134.16195
30227,1,2898.43825,945.3449,2635.6986,1713.56735,1185.05405,6302.21275,131.67655
30227,0,2916.5165,958.6347,2684.52645,1727.5656,1105.496,6211.1111,132.3898
30220,4,2916.4882,963.0768,2690.4913,1752.32745,1099.8613,6349.09055,131.73945
30220,3,2916.58535,965.9515,2695.9141,1755.93115,1065.8243,6348.1775,131.7852
30220,2,2915.61605,966.46835,2706.85595,1763.40565,1014.90295,6313.7917,127.12585
30220,1,2921.90185,968.1155,2713.20745,1766.7336,996.03715,6307.86095,127.30115
30220,0,2927.72385,973.7522,2736.17445,1786.9645,964.5192,6222.6201,127.7224
30218,4,3004.35125,962.3343,2655.7196,1742.11825,1260.42315,6390.97195,128.9748
30218,3,3005.2133,968.8046,2672.8223,1746.8102,1193.55115,6386.41905,129.10425
30218,2,2996.18635,964.2643,2670.0897,1750.08795,1127.74265,6338.50705,129.3348
30218,1,3000.98955,962.85125,2672.9241,1759.2038,1088.0149,6321.95095,129.7274
30218,0,2997.15865,971.43935,2709.77395,1769.6669,1039.54285,6226.52405,130.39335
30217,4,2947.17855,974.03895,2726.258,1793.04535,1106.79175,6234.77165,130.6117
30217,3,2945.5298,975.63825,2729.19115,1796.1258,1075.5696,6235.42425,130.81645
30217,2,2950.8752,978.38125,2744.31435,1802.9505,1023.44105,6230.34705,131.05675
30217,1,2950.8061,981.9115,2753.0508,1800.2894,989.58945,6225.73675,131.1009
30217,0,2950.5914,981.6244,2755.01535,1802.62145,967.79685,6223.0093,131.1331
30211,4,2917.87665,967.0686,2661.7601,1688.24165,1324.0388,6521.051,129.0726
30211,3,2915.53095,966.0311,2658.4526,1704.6978,1291.0934,6504.97045,129.29555
30211,2,2905.4552,965.7783,2658.97225,1707.6108,1253.55495,6474.70325,129.21985
30211,1,2906.5465,965.54045,2664.6322,1707.70425,1214.87455,6457.2753,129.80685
30211,0,2908.4362,964.1394,2660.7454,1716.50405,1155.7627,6443.54995,129.85515
30201,4,2924.24305,962.54385,2656.5524,1725.6407,1318.2413,6491.96895,134.2583
30201,3,2919.33075,963.09205,2660.98615,1730.4842,1273.0528,6414.41455,131.47585
30201,2,2916.93395,958.80295,2656.66795,1735.3658,1242.30855,6336.74465,131.565
30201,1,2925.80275,960.48215,2665.96635,1738.2356,1197.9108,6319.9502,131.83185
30201,0,2946.10785,966.31455,2704.9687,1764.68395,1120.1304,6236.9964,132.66015
30198,4,2896.6574,973.5033,2678.32145,1719.68965,1247.31905,6516.4698,132.965
30198,3,2913.51315,974.2257,2696.6319,1745.34735,1207.86455,6414.5049,130.7826
30198,2,2933.59835,970.6955,2715.821,1776.7643,1135.87155,6294.0504,131.4021
30198,1,2931.23365,970.3355,2721.7563,1773.0697,1073.3253,6263.4631,131.6677
30198,0,2922.5472,969.88715,2720.3935,1761.2749,1030.71,6219.63845,131.9661
30185,4,3008.46205,973.42425,2714.28715,1763.03475,1032.86025,6197.3464,132.28255
30185,3,2995.38665,971.62905,2712.9348,1766.2533,1031.03145,6196.4605,132.12295
30185,2,2984.13755,970.29715,2713.66155,1768.68635,1014.3859,6194.93115,127.3999
30185,1,2981.3459,972.1629,2719.5559,1771.64385,993.28925,6187.0403,127.6359
30185,0,2982.7568,974.3356,2726.62915,1772.60155,960.1395,6188.1997,127.7251
30179,4,2923.6096,965.48405,2671.11235,1734.9647,1267.09485,6413.53205,134.4594
30179,3,2926.9888,966.71005,2675.7573,1735.2079,1224.0054,6413.63015,131.7339
30179,2,2924.4543,963.02795,2676.8563,1746.1833,1143.46145,6364.2374,132.0131
30179,1,2922.29435,960.21295,2679.87315,1750.9803,1077.08935,6322.2824,132.42715
30179,0,2922.24555,959.7582,2681.6958,1745.629,1034.5696,6278.59005,132.8358
30172,4,2950.94155,957.1553,2645.55325,1724.8564,1333.387,6409.0546,132.9749
30172,3,2955.32905,959.545,2653.0567,1733.90295,1287.80455,6396.6273,130.4913
30172,2,2952.5999,957.4771,2653.4517,1730.39185,1259.8944,6354.72715,119.3728
30172,1,2951.63195,958.84555,2659.36635,1730.28345,1235.35065,6346.2553,119.71955
30172,0,2963.1962,964.6051,2695.0076,1766.3437,1151.51805,6240.49735,120.7564
30163,4,2906.68735,961.13835,2669.1791,1721.89095,1300.56905,6355.28075,118.962
30163,3,2913.66205,960.61265,2668.225,1730.4071,1241.55425,6349.7299,118.90755
30163,2,2917.0432,968.459,2692.23895,1740.45645,1159.4144,6338.1993,119.51545
30163,1,2918.2838,970.09465,2700.2394,1744.28795,1116.45185,6329.1565,119.7228
30163,0,2918.71205,973.68905,2711.60775,1748.2492,1080.815,6323.37135,120.0363
30157,4,2918.8476,978.07825,2704.9107,1739.50145,1236.47145,6486.30695,125.28845
30157,3,2915.2859,971.13465,2691.4635,1744.1013,1219.28165,6443.2605,125.422
30157,2,2910.22485,976.7425,2698.9253,1750.07065,1175.4147,6409.2275,125.7184
30157,1,2913.46955,971.4423,2696.5872,1755.1394,1115.2523,6358.53665,126.1558
30157,0,2913.68885,966.43155,2690.29785,1762.54965,1068.13,6330.819,126.50615
30155,4,2966.7925,974.0776,2722.63095,1785.2661,1102.08335,6295.02395,135.5177
30155,3,2968.4381,971.91405,2719.15265,1787.17585,1096.43185,6293.6943,132.34405
30155,2,2970.7072,971.36505,2716.65145,1784.751,1087.0469,6290.42335,120.91815
30155,1,2966.3383,972.7741,2722.9129,1787.20595,1075.72475,6286.33065,120.79675
30155,0,2932.6756,972.25675,2727.1248,1783.74575,1058.11315,6289.3553,121.231
30152,4,3024.5229,984.22465,2734.251,1797.044,1171.22805,6331.3555,132.1161
30152,3,2976.77765,981.3645,2733.7921,1790.44435,1156.86865,6331.0036,132.35875
30152,2,2937.86575,976.0874,2736.55545,1792.7739,1111.96775,6290.41775,132.56875
30152,1,2934.4496,972.1972,2730.6954,1786.87415,1055.3365,6259.47945,132.88385
30152,0,2928.4861,973.92825,2731.9444,1763.42635,1012.57085,6213.6065,133.20155
30149,4,2928.95325,972.8862,2711.71765,1749.25975,1211.87545,6447.2602,133.48045
30149,3,2932.34485,972.2867,2716.0589,1741.65975,1191.734,6434.1666,130.87325
30149,2,2926.12295,973.0576,2721.10405,1741.7841,1153.7154,6388.0233,119.65675
30149,1,2929.04205,975.4231,2732.7321,1738.83835,1128.44675,6377.7857,119.88755
30149,0,2943.4133,974.9787,2752.0474,1788.54915,1064.77415,6271.88825,120.7739
30146,4,2960.59285,962.1519,2675.5463,1749.9266,1191.8733,6304.6329,132.40245
30146,3,2968.8338,963.79985,2689.6303,1758.4652,1125.5795,6302.6955,132.76055
30146,2,2968.45125,964.0055,2702.97655,1760.54085,1050.2834,6256.24285,127.76285
30146,1,2965.19535,966.20765,2707.71195,1757.84435,1019.00125,6240.98105,127.9213
30146,0,2931.7599,967.8595,2720.03785,1751.7487,991.0245,6221.13935,128.26045
30141,4,2979.1711,964.5914,2692.31955,1770.8999,1223.5159,6246.7989,131.676
30141,3,2981.2654,967.6865,2703.9531,1771.42395,1143.99125,6232.79405,132.06805
30141,2,2983.90905,967.83555,2710.90065,1786.74505,1086.44695,6228.4462,132.3421
30141,1,2977.48935,971.37965,2720.7722,1785.36645,1065.8854,6223.2565,132.45785
30141,0,2941.2746,967.6525,2718.42945,1785.88795,1048.39765,6221.625,132.52525
30134,4,2906.3804,963.5014,2665.18965,1724.6838,1299.9308,6429.34255,142.05675
30134,3,2908.19515,966.53895,2674.3871,1731.86515,1231.04375,6423.3454,133.39685
30134,2,2910.247,967.33405,2683.18055,1736.1062,1163.476,6385.6368,133.6423
30134,1,2915.28685,970.543,2697.51375,1745.2604,1132.75365,6376.89435,131.05775
30134,0,2934.39705,976.0795,2731.65505,1778.29735,1069.3249,6273.6237,131.79855
30133,4,2931.1297,960.57495,2677.94925,1745.0598,1113.34865,6266.3021,131.1403
30133,3,2923.34955,959.21715,2674.17865,1742.80605,1092.72285,6252.10465,131.3051
30133,2,2925.7758,961.7979,2686.63285,1733.7674,1051.64905,6232.86895,126.9827
30133,1,2925.49875,963.3449,2694.8686,1735.26675,1037.7195,6232.88765,127.15165
30133,0,2930.1554,971.6754,2720.14005,1747.2552,1003.79165,6170.73685,127.2967
30128,4,2902.8102,948.52495,2636.55605,1707.7182,1188.53905,6343.40575,134.8762
30128,3,2901.76655,951.18495,2646.6434,1711.8969,1140.8107,6341.0852,131.893
30128,2,2907.16155,951.37005,2658.5704,1719.55295,1075.88385,6302.2329,132.32165
30128,1,2900.2365,952.64195,2659.41325,1720.80535,1061.41905,6292.46225,132.34705
30128,0,2919.19215,961.6953,2694.0386,1737.0073,1011.5968,6205.8472,132.9879
30124,4,2984.8455,961.60325,2652.5021,1742.00745,1186.13285,6361.9505,119.60235
30124,3,2989.20415,960.01975,2660.9735,1743.96005,1138.94365,6341.3793,119.8633
30124,2,2978.91155,959.36755,2665.85985,1733.7997,1103.14215,6291.2308,120.27535
30124,1,2981.61635,958.5039,2664.45415,1739.98715,1092.23065,6289.5697,120.4253
30124,0,2938.0676,956.9808,2669.50305,1744.53705,1076.8194,6271.7877,120.60105
30111,4,2967.82875,975.84185,2705.5041,1777.57025,1196.35025,6330.0452,130.878
30111,3,2976.295,976.30595,2713.732,1783.7509,1143.2819,6330.31305,131.13205
30111,2,2974.0235,977.6706,2724.1435,1787.95745,1086.49845,6294.66745,131.43435
30111,1,2974.1884,980.2908,2733.15275,1789.3295,1073.26385,6292.0273,131.32525
30111,0,2937.6982,978.06655,2734.9894,1792.81105,1051.9218,6274.14925,131.5017
30108,4,2937.98645,1008.0655,2781.34745,1795.8753,1090.59165,6518.0011,137.66665
30108,3,2932.8389,1004.4969,2773.27145,1787.9136,1074.7647,6433.8299,133.6627
30108,2,2929.40405,1000.37505,2770.8274,1783.73835,1046.6098,6351.00875,133.8103
30108,1,2935.9197,994.8777,2763.6876,1791.71,1019.3684,6336.4884,133.98285
30108,0,2943.0908,991.0868,2774.7437,1829.57815,973.1918,6245.7868,134.4593
30103,4,2964.2627,965.8831,2685.15575,1729.63725,1096.0033,6254.8339,120.9399
30103,3,2965.3707,967.6631,2695.23665,1736.60305,1057.7338,6251.26415,121.15025
30103,2,2959.15165,966.9425,2699.64365,1738.98505,1022.37545,6212.8999,121.1013
30103,1,2957.48005,967.53945,2701.66985,1744.7392,1005.19845,6207.4604,121.3117
30103,0,2964.8584,969.35725,2710.79205,1753.69725,964.3267,6189.30305,121.44555
30100,4,2964.83765,974.0355,2719.46135,1787.0155,1040.9848,6284.1038,131.6927
30100,3,2961.3529,975.07135,2724.992,1788.85515,1022.9071,6274.46525,131.7826
30100,2,2957.94375,972.58365,2722.53445,1789.2193,1005.02265,6235.5359,127.235
30100,1,2957.7612,974.3946,2728.1617,1790.10445,997.7538,6234.1484,127.0109
30100,0,2953.7927,977.5066,2736.27975,1798.08455,964.72225,6215.1218,127.22805
30097,4,2944.29815,960.87095,2657.0299,1737.9082,1200.47705,6362.2136,129.8852
30097,3,2947.1086,959.79125,2661.2144,1739.89055,1154.83305,6340.5647,129.91765
30097,2,2946.5294,959.19435,2665.96895,1737.41455,1119.775,6323.3578,130.0729
30097,1,2946.1152,961.34255,2672.9451,1743.40925,1105.65825,6324.574,130.2406
30097,0,2947.6396,965.3371,2683.96055,1750.49395,1060.2792,6324.99505,130.40105
30091,4,2958.36435,962.56225,2670.64785,1745.58495,1168.18745,6357.7348,125.0477
30091,3,2954.4569,961.88035,2667.57595,1746.75635,1162.0408,6294.3083,125.0665
30091,2,2958.2958,961.1186,2679.13765,1744.92595,1122.6988,6219.15735,125.41005
30091,1,2954.1604,962.87165,2683.0723,1744.23035,1098.0142,6210.21725,125.65335
30091,0,2959.2413,965.59075,2696.0417,1751.0524,1042.7175,6205.08525,125.99535
30088,4,2919.5727,969.1079,2698.4968,1762.942,1098.58605,6361.4714,126.5385
30088,3,2917.78005,969.7956,2698.77295,1763.774,1078.7403,6357.5833,126.6533
30088,2,2922.68245,965.679,2700.16735,1767.94065,1046.35585,6321.7357,126.52425
