30271,4,3074.613,979.41595,2698.93165,1796.07195,1351.0753,6602.41995,143.9433
30271,3,3069.1692,978.29725,2684.6139,1789.35505,1343.6139,6561.17605,133.5858
30271,2,3063.60035,979.74175,2673.84135,1740.3311,1343.4442,6524.15475,133.4594
30271,1,3046.4768,978.00185,2668.0646,1704.8154,1343.0674,6505.8748,129.95175
30271,0,3024.3201,959.53585,2651.16505,1662.12405,1322.32105,6481.7331,129.93155
30270,4,3079.8484,980.64205,2702.812,1793.48945,1351.74145,6594.17835,145.99155
30270,3,3002.1308,977.842,2708.0455,1765.06415,1344.62475,6558.24445,135.1446
30270,2,2987.54935,979.73815,2703.8458,1735.4116,1340.5801,6530.8269,135.0008
30270,1,2988.57075,978.3841,2684.8343,1697.7984,1338.3781,6512.5456,131.10385
30270,0,2968.9028,958.4075,2658.7162,1665.00965,1316.94015,6487.09965,131.0723
30264,4,2981.28025,936.31935,2577.74365,1827.46235,1311.12035,6582.62355,132.68905
30264,3,2981.28815,948.43285,2600.76035,1722.20475,1316.5914,6564.2547,129.3653
30264,2,2977.14375,954.2976,2605.5442,1660.8911,1321.88195,6542.32945,129.31535
30264,1,2982.4609,964.1035,2623.9355,1580.68705,1328.9647,6527.76485,129.39205
30264,0,2982.826,970.26075,2628.81885,1518.2728,1340.0504,6453.0942,129.2976
30252,4,3015.2623,977.63585,2602.4219,1658.9871,1335.9664,6494.59015,133.0714
30252,3,3011.62445,979.35785,2603.2036,1588.36425,1337.5184,6478.07975,129.7458
30252,2,3018.5348,981.7249,2610.30845,1526.8222,1344.5391,6468.41485,118.27765
30252,1,3014.16365,983.96045,2608.87295,1494.74495,1347.6662,6455.0586,118.19505
30252,0,3011.14475,986.42945,2613.1544,1452.51405,1351.61455,6390.5255,118.1757
30251,4,2989.00485,986.6315,2623.3844,1351.16105,1364.8325,6353.5412,128.68715
30251,3,2988.15855,988.79435,2620.1577,1259.67295,1364.8885,6330.0907,128.6856
30251,2,2982.9888,990.6741,2618.01725,1182.18985,1364.1713,6302.4426,128.4399
30251,1,2983.0793,995.94065,2626.8928,1155.33645,1365.7603,6299.0237,128.4085
30251,0,2989.22735,996.8916,2627.78145,1132.1909,1368.37505,6238.8072,128.47745
30249,4,2921.2646,962.7214,2656.93825,1709.32445,1324.15105,6481.5935,133.774
30249,3,2925.6127,962.6798,2643.57565,1585.2578,1331.61965,6444.90555,130.75385
30249,2,2932.1159,964.4721,2631.98,1455.6147,1343.3385,6382.31805,130.4529
30249,1,2934.87405,967.355,2634.15905,1418.51195,1345.36945,6360.4052,130.5226
30249,0,2930.4489,972.32125,2575.3989,1387.08845,1350.66495,6338.28195,130.3553
30237,4,3018.3453,965.43085,2580.6938,1662.47685,1325.25405,6474.57955,133.22755
30237,3,3008.21535,970.59115,2581.51275,1514.6536,1333.6311,6434.7308,130.0499
30237,2,3005.9139,970.54635,2571.95445,1400.6177,1343.9132,6398.09335,129.88905
30237,1,3004.1119,976.0652,2582.5872,1346.08985,1354.0102,6391.07255,129.77645
30237,0,3015.77585,988.2489,2613.1639,1249.5556,1367.09055,6317.1198,129.6491
30232,4,2930.1635,964.97385,2830.8623,1608.4657,1336.49745,6509.57395,132.84405
30232,3,2931.1666,967.72895,2807.28565,1478.4196,1341.1929,6465.1918,129.7057
30232,2,2932.35185,967.4049,2775.5489,1366.62755,1353.09715,6401.2772,129.5187
30232,1,2933.0576,969.23095,2775.669,1345.1925,1352.3547,6378.4053,129.35425
30232,0,2960.91655,979.80565,2780.44955,1251.15215,1368.2372,6280.11855,129.1686
30225,4,2985.23925,979.77525,2609.5259,1424.6305,1358.4697,6351.6877,123.80455
30225,3,2983.6971,983.76935,2617.2037,1374.10015,1361.93145,6347.08,123.62145
30225,2,2988.43765,986.8201,2620.28485,1330.12655,1365.59615,6318.2796,123.6751
30225,1,2987.3337,990.22765,2625.2519,1307.2301,1367.2941,6299.0398,123.72395
30225,0,2994.8774,993.7151,2636.9009,1241.34675,1371.349,6280.19535,123.80995
30223,4,2969.3151,995.88635,2632.4882,1757.4571,1355.26565,6618.216,130.6713
30223,3,2966.64365,1001.68855,2644.64715,1689.2751,1360.12545,6570.02855,128.05685
30223,2,2968.66595,1003.0359,2644.28075,1655.7876,1359.3492,6542.5191,118.1723
30223,1,2962.7879,1006.9273,2647.65985,1617.57315,1361.76065,6530.79325,118.20275
30223,0,2967.285,995.16035,2648.40355,1485.4405,1368.56565,6411.87,118.0282
30219,4,3017.1678,959.34145,2641.5546,1627.81895,1324.8623,6453.17115,128.62455
30219,3,3010.13765,967.0483,2649.9007,1558.95715,1330.6724,6440.4257,128.71435
30219,2,3005.42515,970.07775,2649.55295,1500.7297,1337.2357,6427.05035,128.6576
30219,1,3008.50785,974.7979,2652.214,1427.6196,1349.3601,6416.12445,128.60295
30219,0,3020.4248,987.3398,2673.87305,1316.4647,1367.58745,6332.63115,128.31255
30216,4,3001.87455,981.54345,2601.43015,1402.8818,1359.12815,6280.31585,128.8598
30216,3,2990.2975,980.4278,2596.63725,1379.9003,1363.00365,6278.13245,128.8964
30216,2,2985.56125,985.58465,2608.6494,1340.97155,1363.7115,6274.56865,124.004
30216,1,2980.5484,988.6337,2610.9442,1270.833,1364.5598,6257.1427,124.07255
30216,0,2982.94245,991.38015,2614.1521,1202.0821,1360.4263,6236.40935,123.9527
30214,4,2942.0206,982.61195,2671.35805,1724.15995,1349.9575,6665.5976,131.6741
30214,3,2946.91945,987.46855,2685.42595,1654.17875,1349.9433,6619.16545,129.15435
30214,2,2943.6842,992.0048,2689.8912,1584.96095,1348.24895,6578.95615,118.15035
30214,1,2944.64135,997.0798,2696.3956,1513.8017,1350.2569,6553.57985,118.2504
30214,0,2932.44455,980.1822,2598.33685,1435.9421,1336.0668,6518.5562,118.2937
30202,4,2977.79885,965.0843,2696.44035,1466.4256,1354.043,6340.0435,127.73515
30202,3,2982.6499,971.609,2708.49445,1376.51465,1362.07465,6341.8188,127.823
30202,2,2987.57845,978.6502,2720.48575,1297.1024,1369.2135,6339.86575,123.5984
30202,1,2980.49515,982.934,2719.0401,1237.11075,1364.23265,6321.61075,123.56475
30202,0,2979.2139,984.9651,2713.5454,1176.7154,1362.9,6300.8525,123.50235
30200,4,2956.34575,983.3122,2641.5529,1373.35635,1365.2748,6352.4849,124.1441
30200,3,2950.6677,983.9898,2627.9808,1366.03175,1362.4826,6346.4297,124.13885
30200,2,2956.73175,987.6103,2620.05525,1316.2459,1365.6225,6337.30895,124.17545
30200,1,2960.099,992.6623,2629.3586,1268.95835,1369.645,6334.53895,124.29675
30200,0,2961.8195,995.96005,2632.94085,1241.91505,1372.4245,6271.9117,124.0679
30194,4,2950.33895,985.05525,2689.92135,1362.52675,1367.83985,6364.798,127.2089
30194,3,2951.8953,985.60005,2690.293,1355.4087,1364.17175,6361.8762,127.3407
30194,2,2951.63695,987.8343,2687.3457,1320.2246,1369.63645,6329.3361,123.25885
30194,1,2956.1468,992.0313,2695.85795,1282.88035,1372.42845,6310.0081,123.19055
30194,0,2960.12245,998.8717,2644.65205,1244.62595,1373.6432,6289.8308,123.1208
