30277,4,2600.65405,909.95125,2327.3218,1678.434,1211.17005,6777.2435,136.30645
30277,3,2643.0266,881.6864,2260.10425,1715.2851,1210.44575,6661.66665,136.67105
30277,2,2668.40455,849.02085,2184.28875,1739.345,1210.65285,6563.89325,132.49295
30277,1,2688.50475,827.91905,2110.26315,1753.01505,1211.43155,6538.9038,132.1207
30277,0,2704.59155,804.9882,2038.5694,1765.79845,1220.9696,6516.2681,131.76725
30273,4,2722.35925,790.63925,2012.40915,1779.39105,1247.6884,6442.48055,123.2216
30273,3,2728.2383,781.9581,1989.5931,1787.96185,1252.3298,6429.6158,123.4057
30273,2,2739.73085,771.45655,1970.9126,1798.1185,1249.3155,6369.54445,123.88135
30273,1,2752.29995,750.75815,1904.67825,1807.58805,1245.94995,6349.0718,123.6756
30273,0,2761.7247,736.3665,1856.93145,1817.4785,1238.9438,6307.9218,123.6817
30263,4,2712.56655,737.4168,2009.34855,1773.03605,1235.65745,6511.34285,122.93505
30263,3,2732.0704,732.7748,1995.1072,1790.43445,1238.78125,6415.9454,123.3881
30263,2,2750.53895,722.5992,1975.125,1806.08995,1238.2519,6309.0878,124.0108
30263,1,2754.62675,716.7777,1939.10595,1813.2117,1238.7625,6299.96785,124.0126
30263,0,2760.3157,712.6055,1912.6535,1819.5195,1239.79045,6297.13175,123.9149
30256,4,2624.83685,880.70355,2327.9036,1722.9956,1221.44705,6708.0418,131.06365
30256,3,2657.33665,842.08205,2216.108,1736.18125,1227.17685,6624.22125,128.29215
30256,2,2673.6189,813.26265,2128.56875,1731.27975,1228.6758,6566.73795,128.06125
30256,1,2689.0703,799.55675,2090.1807,1743.6853,1238.57095,6515.94055,128.3368
30256,0,2716.1585,772.77215,2005.5007,1775.3366,1242.75685,6441.8983,127.8221
30250,4,2679.412,832.7976,2245.3618,1792.7683,1244.48425,6662.18075,133.3572
30250,3,2691.0461,830.27135,2162.40285,1796.1653,1247.9236,6616.0068,130.0625
30250,2,2692.53015,821.3028,2068.32355,1792.2744,1245.6099,6581.02825,129.80565
30250,1,2709.14255,809.28115,2038.5134,1790.39845,1248.5935,6535.3128,129.83725
30250,0,2729.4358,785.2094,1977.2214,1799.93465,1256.7957,6455.55905,129.40565
30245,4,2674.29305,842.6044,2278.62075,1799.4828,1246.3242,6678.2888,133.97345
30245,3,2702.1968,822.2236,2218.29585,1810.4939,1251.7037,6562.9918,130.70795
30245,2,2720.4558,806.2901,2192.1866,1816.4072,1245.62565,6450.21655,131.2392
30245,1,2728.15455,796.1573,2159.22235,1813.07685,1243.5782,6436.203,131.15135
30245,0,2747.0866,773.4644,2082.9872,1808.987,1259.3163,6349.9568,130.4998
30243,4,2720.8406,780.24925,2025.52115,1781.5007,1232.1053,6415.87475,128.3475
30243,3,2727.93995,775.37775,2001.00175,1787.38705,1232.81,6403.48135,128.49825
30243,2,2736.13715,768.4495,1983.2271,1793.9093,1236.49655,6393.9835,128.7052
30243,1,2744.87525,760.7623,1966.02025,1802.19945,1237.16455,6391.5674,128.44185
30243,0,2760.755,749.884,1948.26895,1814.3609,1240.20335,6291.14475,129.08195
30234,4,2594.91095,879.287,2295.60865,1702.84185,1215.6427,6728.52885,132.30445
30234,3,2661.9761,835.30005,2184.1409,1754.4499,1226.1151,6595.43625,128.7925
30234,2,2688.7506,804.1302,2094.57785,1764.66605,1245.0474,6494.1681,128.4319
30234,1,2710.83605,776.2007,2004.23,1770.7588,1241.2667,6428.4487,128.34375
30234,0,2730.1865,747.06465,1910.31785,1785.2187,1238.6857,6403.0468,128.09655
30231,4,2762.3609,759.9653,1920.6703,1831.5524,1247.11315,6310.8626,128.21775
30231,3,2768.454,745.66515,1874.76235,1833.01845,1244.31165,6296.76735,128.0848
30231,2,2773.05365,732.3201,1821.08615,1830.9157,1238.6924,6277.5512,127.9758
30231,1,2780.32745,713.08405,1805.0409,1831.3342,1241.89875,6274.4013,127.90835
30231,0,2787.9553,699.45055,1795.36205,1835.37995,1242.07945,6271.82315,128.1295
30228,4,2651.55175,874.8398,2265.96055,1768.97835,1230.80705,6652.2707,132.35055
30228,3,2679.875,829.9125,2132.51285,1746.14515,1232.94125,6551.72865,129.16195
30228,2,2684.19845,795.2213,2010.77605,1739.26675,1223.42035,6480.58515,128.731
30228,1,2703.2425,784.35295,1981.2735,1753.35295,1228.37005,6442.7798,128.84915
30228,0,2741.87445,757.23475,1899.81295,1802.5719,1227.10335,6386.5703,128.8209
30222,4,2668.69345,905.62605,2193.57935,1754.23895,1231.18195,6558.8497,130.43305
30222,3,2684.77015,868.3015,2103.2438,1753.18805,1232.8153,6519.4465,127.78765
30222,2,2694.50905,833.36145,2024.2027,1746.67415,1232.3485,6431.75615,127.8531
30222,1,2707.92315,815.71485,1983.54135,1756.2245,1236.47985,6419.935,127.8016
30222,0,2724.94725,778.28385,1946.42775,1765.83465,1244.82045,6387.8363,127.5243
30208,4,2690.9509,832.11765,2224.9329,1806.19095,1252.21415,6621.03165,125.234
30208,3,2709.07415,810.6958,2152.07585,1799.2516,1252.26115,6546.3325,124.13325
30208,2,2710.82245,790.5696,2087.9341,1788.7935,1251.2265,6501.21455,124.25795
30208,1,2725.38395,781.12985,2059.6754,1801.40955,1255.20485,6459.55625,124.3056
30208,0,2732.9618,776.39255,1981.7447,1800.76205,1257.27395,6456.1264,124.30255
30204,4,2677.52725,822.1436,2173.2626,1757.1222,1234.79025,6592.9496,130.9638
30204,3,2693.7462,787.195,2150.9336,1764.20015,1239.5072,6549.6217,128.43145
30204,2,2702.0003,753.74065,2122.45695,1772.2903,1240.5064,6521.68405,128.5245
30204,1,2716.2534,749.3617,2104.3003,1777.6294,1246.35485,6481.5034,128.7221
30204,0,2736.7563,733.8498,2034.0583,1800.1788,1247.2551,6416.2043,128.37225
30203,4,2721.97185,765.64205,1995.3629,1780.69985,1236.2924,6415.14805,128.1518
30203,3,2730.9072,759.4422,1969.63425,1789.83625,1236.7632,6403.34685,128.20585
30203,2,2746.6132,749.09975,1945.15685,1796.9715,1237.19325,6342.4741,124.0898
30203,1,2750.7476,727.6873,1918.48185,1809.0315,1237.72525,6335.89385,124.1076
30203,0,2761.08205,712.7726,1907.3982,1815.89775,1239.7031,6308.93225,123.9856
30197,4,2765.12265,736.3176,1941.88695,1818.33695,1247.6542,6310.8211,128.0045
30197,3,2760.60715,736.69135,1937.6668,1823.4708,1247.1729,6302.28925,128.0988
30197,2,2773.20465,731.0416,1915.5103,1830.2242,1250.1453,6294.65685,124.11425
30197,1,2780.19415,724.4957,1893.7992,1841.0286,1252.4098,6292.0595,123.7885
30197,0,2790.6122,702.504,1874.63555,1847.0161,1258.8281,6290.3521,123.67605
30195,4,2703.30315,775.70555,2161.6542,1804.392,1245.98705,6628.84265,127.6808
30195,3,2717.62525,771.10885,2142.12825,1803.72365,1252.5531,6523.4978,128.23125
30195,2,2736.95775,756.84225,2104.45795,1809.15935,1251.2291,6408.31375,128.78595
30195,1,2743.118,748.89565,2074.1831,1805.8733,1249.157,6394.97905,128.59425
30195,0,2745.79795,743.7625,1984.13275,1804.7676,1251.8101,6385.2391,128.34785
30191,4,2761.02105,746.96745,1933.22855,1821.57495,1256.2639,6415.59755,117.4873
30191,3,2759.3972,741.8253,1911.6701,1825.68,1249.6418,6404.96085,117.31045
30191,2,2771.041,725.19205,1857.5795,1836.28645,1248.74365,6340.49255,117.68305
30191,1,2783.3399,705.19285,1840.8074,1841.49905,1248.9716,6336.0443,117.86075
30191,0,2786.8434,693.20515,1832.05695,1849.7553,1252.35785,6309.33005,117.80885
30183,4,2660.8183,825.646,2170.81515,1722.95435,1223.0185,6484.4808,130.0497
30183,3,2666.47365,823.124,2164.442,1724.7122,1219.32325,6482.74265,127.87105
30183,2,2678.00835,810.0975,2133.3652,1732.263,1221.5232,6427.5978,118.59485
30183,1,2686.86695,799.3563,2099.52655,1737.21915,1228.00645,6416.1832,118.394
30183,0,2711.404,779.9446,2041.4865,1760.219,1227.99465,6332.42275,118.3838
30175,4,2717.4771,818.8988,2162.3456,1809.44705,1245.0496,6475.7355,145.09845
30175,3,2739.3763,801.93635,2125.27505,1820.0456,1248.04445,6400.5505,134.90665
30175,2,2767.8379,773.42565,2024.25635,1827.3048,1251.31135,6318.2308,134.1963
30175,1,2779.1714,754.1257,1967.7077,1837.673,1254.57045,6305.71295,130.3501
30175,0,2788.5754,727.52425,1934.60795,1844.04505,1253.95205,6299.27675,130.18255
30171,4,2722.1493,743.2639,2035.0311,1794.99155,1238.66845,6503.57215,111.03195
30171,3,2729.58605,744.3036,1982.8854,1791.2056,1244.7337,6466.1801,111.2137
30171,2,2741.01925,737.7595,1905.82075,1800.9187,1248.10265,6443.6079,111.39545
30171,1,2754.5731,724.61905,1861.5382,1815.185,1246.1253,6394.06205,111.63275
30171,0,2756.92825,716.49095,1830.30215,1817.49355,1240.11535,6382.1834,111.8256
30169,4,2746.22695,760.7675,2160.2914,1838.7763,1265.2935,6452.8459,129.13735
30169,3,2744.46085,764.1096,2100.5661,1832.3263,1258.50455,6450.87325,129.0503
30169,2,2753.3839,757.7829,2001.4985,1830.31875,1263.2634,6439.4213,128.8946
30169,1,2759.2061,749.33765,1972.1653,1842.7297,1262.9133,6432.44325,128.5944
30169,0,2794.4873,727.40795,1902.7461,1855.08825,1275.8875,6355.6934,128.32145
30164,4,2713.7545,814.3665,2038.4614,1799.07655,1246.12855,6599.2875,133.25675
30164,3,2712.15385,794.04035,1986.83575,1789.15235,1240.6059,6563.42295,128.00425
30164,2,2721.30725,770.37665,1920.7658,1778.52645,1240.64,6525.94165,127.73345
30164,1,2727.0498,761.2544,1889.13155,1785.2925,1247.6994,6518.7468,126.0626
30164,0,2746.62215,752.73845,1879.47545,1797.9703,1245.3027,6413.7186,126.5789
30156,4,2710.0076,808.92645,2081.29515,1768.97885,1234.68685,6529.3946,140.54985
30156,3,2715.88835,779.19685,2068.9252,1770.9206,1240.5844,6529.7105,131.93125
30156,2,2731.01265,745.0931,2035.19925,1781.28855,1241.9914,6521.4968,131.691
30156,1,2736.48655,731.3939,1977.70695,1779.94975,1238.64255,6499.6622,128.44815
30156,0,2743.69895,717.72285,1922.18885,1786.06395,1236.967,6477.4656,128.1908
30151,4,2689.6323,783.3349,2143.7626,1768.1826,1237.2206,6527.43295,130.9098
30151,3,2696.12985,775.04095,2119.00165,1773.6681,1241.20855,6520.4838,128.3643
30151,2,2711.59015,765.09725,2092.65215,1776.2115,1240.7602,6462.8515,118.4847
30151,1,2721.3995,757.1422,2061.081,1784.1052,1242.594,6451.78795,118.2594
