30277,4,2881.7777,990.17795,2635.92895,1695.95045,1316.7832,6559.19095,138.7776
30277,3,2909.5954,959.5849,2553.67555,1714.05375,1312.78635,6466.1779,138.7421
30277,2,2933.63345,923.32165,2460.28575,1729.46215,1314.14285,6381.1237,134.36575
30277,1,2953.38,897.43695,2377.9244,1749.9603,1311.86925,6353.3817,134.03895
30277,0,2982.0179,865.3888,2286.23625,1784.0064,1312.32885,6325.77505,133.54485
30273,4,3043.6554,830.25655,2238.20435,1834.52655,1344.3725,6215.62985,126.03575
30273,3,3047.41155,822.4926,2219.965,1836.2288,1343.1827,6207.5494,125.86755
30273,2,3046.8391,813.4675,2198.68505,1834.69825,1342.06645,6168.1979,125.98425
30273,1,3061.0211,795.3722,2145.32575,1826.65245,1331.21415,6141.329,125.9476
30273,0,3069.21385,780.12685,2101.5997,1825.3333,1325.2957,6103.33265,126.00145
30263,4,3043.0046,777.07625,2246.8651,1830.27475,1339.56925,6241.2868,126.2776
30263,3,3054.46845,771.34565,2231.52075,1829.8878,1339.4937,6178.797,126.21425
30263,2,3059.75635,763.2753,2211.9426,1829.6576,1332.67555,6104.07905,126.169
30263,1,3066.8427,758.11795,2177.08075,1830.06385,1334.0405,6098.80495,126.14295
30263,0,3072.7188,753.804,2152.6619,1830.71815,1330.92275,6093.15685,126.0654
30256,4,2923.93345,964.1226,2658.8554,1719.62975,1319.2997,6492.08585,134.2246
30256,3,2957.18885,909.44795,2501.14875,1752.99665,1320.71465,6411.43655,131.57255
30256,2,2976.7206,867.80395,2376.90035,1775.1261,1322.23845,6343.20365,131.167
30256,1,2995.8743,849.3249,2323.01395,1794.614,1326.77995,6309.2704,131.07325
30256,0,3040.69545,817.5864,2237.55575,1816.6636,1340.24325,6217.57205,130.6808
30250,4,2975.04665,905.19125,2547.1023,1806.02635,1341.3418,6437.2812,136.59255
30250,3,2988.3141,892.77965,2428.9397,1824.93895,1339.37145,6406.1666,132.69035
30250,2,3003.3051,877.4176,2310.3787,1831.6195,1334.1469,6372.1271,132.762
30250,1,3005.91765,864.9692,2273.0324,1832.6258,1333.8994,6340.09125,132.7757
30250,0,3044.6588,835.79555,2200.55675,1846.26955,1351.74125,6237.79145,132.28855
30245,4,2973.32855,917.735,2590.3347,1804.7642,1341.97455,6461.2953,137.0992
30245,3,2987.57455,888.22285,2500.8292,1828.72865,1342.1656,6374.59845,133.3803
30245,2,2994.69095,867.47905,2449.8998,1837.62095,1337.04635,6285.30065,133.1585
30245,1,3001.4503,851.4025,2402.19615,1844.0382,1339.19165,6269.33225,133.20655
30245,0,3044.32345,819.5147,2302.43525,1857.8782,1353.99445,6165.82155,132.82845
30243,4,3039.5807,822.9556,2253.98735,1828.0498,1335.43855,6177.2652,131.18795
30243,3,3047.5339,817.6512,2234.82425,1826.13425,1331.7904,6171.2373,131.2093
30243,2,3050.8213,811.09425,2215.0928,1831.9716,1332.62625,6166.10815,131.18235
30243,1,3061.28675,805.0842,2202.7708,1831.5495,1331.83765,6164.77445,131.1757
30243,0,3064.1174,796.98055,2186.64145,1829.9763,1330.2927,6090.79805,130.93085
30234,4,2898.51535,952.6668,2594.83665,1709.34425,1309.20195,6527.3018,135.44225
30234,3,2962.8747,899.04815,2455.13525,1780.80975,1321.8209,6383.31505,131.97025
30234,2,3008.7019,853.6388,2327.6855,1827.4501,1340.52995,6259.5547,131.5474
30234,1,3027.2839,823.0262,2235.73245,1820.20235,1336.9114,6200.7566,131.2931
30234,0,3052.53905,796.44535,2158.69535,1809.0874,1326.7466,6170.9947,131.20615
30231,4,3068.6354,810.70965,2157.009,1838.96575,1338.90655,6112.4516,130.44045
30231,3,3073.18105,797.91675,2123.0656,1831.1705,1329.26615,6092.2816,130.50085
30231,2,3090.1928,779.5578,2062.8909,1827.28015,1320.33435,6068.2813,130.35655
30231,1,3093.70655,759.7676,2043.24115,1832.8049,1322.93505,6064.1023,130.0996
30231,0,3097.03475,744.51995,2026.6054,1842.11965,1323.8098,6060.12315,130.10065
30228,4,2949.6834,949.68715,2577.0772,1778.53125,1325.2103,6426.46955,135.6731
30228,3,2985.24045,879.13125,2369.85585,1804.10575,1327.857,6324.44625,132.19665
30228,2,3004.88655,838.1824,2239.3388,1788.7153,1322.04275,6244.34465,132.0383
30228,1,3022.1257,827.20285,2207.71915,1788.4541,1323.8905,6218.87435,131.83
30228,0,3059.57685,805.10325,2151.09085,1819.59775,1321.54705,6147.0627,131.6205
30222,4,2950.1946,987.37645,2471.7041,1767.3011,1320.5901,6366.05275,132.71035
30222,3,2973.11655,932.87465,2343.0348,1789.00025,1324.3315,6314.67275,130.47665
30222,2,2991.1694,888.50555,2242.71655,1791.46715,1323.08125,6236.64235,130.1228
30222,1,3005.27835,871.46445,2199.4507,1796.4183,1325.21555,6220.9104,129.8855
30222,0,3024.76035,825.7425,2160.7962,1800.2671,1331.23625,6194.65925,129.9577
30208,4,2999.1612,897.3261,2518.105,1837.3441,1348.97865,6382.9348,128.1125
30208,3,3019.19005,859.88025,2394.59115,1853.6297,1352.81625,6315.0022,126.83625
30208,2,3033.29355,835.78705,2320.0525,1847.2988,1348.304,6266.12425,126.91855
30208,1,3041.8255,821.94075,2280.32225,1853.27155,1356.38075,6238.6609,126.89295
30208,0,3048.30075,818.47225,2201.9898,1851.50135,1352.086,6237.1957,126.8275
30204,4,2986.1975,882.54,2433.9093,1810.1868,1331.07385,6351.7179,134.44555
30204,3,3008.4252,832.4097,2388.73415,1822.52185,1337.55025,6321.4143,131.81555
30204,2,3013.1595,791.24865,2351.16075,1838.80995,1339.8187,6293.53165,131.4434
30204,1,3025.9003,785.86605,2325.626,1834.8679,1341.56015,6267.6785,131.44605
30204,0,3051.4042,771.8819,2267.57625,1848.65455,1347.25005,6183.4224,131.02565
30203,4,3049.2805,803.0378,2228.6011,1821.07175,1335.81705,6180.92815,130.98205
30203,3,3050.5408,798.6629,2207.9608,1825.2115,1334.79795,6174.2688,130.92165
30203,2,3054.74715,790.5406,2185.88535,1821.8123,1329.23235,6133.9349,126.1881
30203,1,3066.61245,769.35965,2164.0009,1824.6852,1326.72065,6124.7704,126.2843
30203,0,3067.041,755.871,2148.79655,1824.37055,1328.98315,6104.7726,126.2276
30197,4,3063.89175,785.84845,2182.8595,1842.56205,1337.81965,6110.7173,130.38805
30197,3,3062.84365,786.27315,2181.707,1838.22685,1335.95245,6107.5034,130.3029
30197,2,3071.89845,778.81065,2155.73815,1844.08795,1337.4047,6101.63245,125.96105
30197,1,3082.68895,773.1748,2137.9023,1845.5416,1337.2906,6098.92185,125.83195
30197,0,3092.86065,744.1221,2115.7795,1854.05865,1339.6867,6097.0594,125.80365
30195,4,3015.1026,823.0698,2414.06825,1853.97985,1341.34665,6395.3003,131.00645
30195,3,3013.10335,815.72545,2380.0459,1854.429,1343.0255,6319.8227,130.80945
30195,2,3025.8459,799.2452,2324.8206,1853.2109,1341.99265,6233.9563,130.71105
30195,1,3036.69345,786.723,2283.15945,1859.3035,1343.3381,6218.9577,130.35055
30195,0,3041.2796,782.93845,2196.6736,1843.16165,1341.32205,6208.4973,130.5431
30191,4,3081.0325,787.215,2175.70335,1855.45575,1348.4697,6184.31695,119.9165
30191,3,3080.32075,781.6723,2155.9026,1849.8734,1341.4463,6172.5445,120.11165
30191,2,3094.9551,764.54265,2105.885,1850.665,1330.4768,6122.3368,120.1573
30191,1,3102.15735,745.07955,2085.50155,1858.66995,1330.24695,6116.09675,120.13105
30191,0,3110.35975,729.9401,2071.2073,1861.9215,1333.439,6096.4812,120.1304
30183,4,2949.3409,885.32155,2431.52625,1750.2859,1306.94885,6288.80655,132.3221
30183,3,2958.23205,879.36875,2416.43445,1757.8417,1307.81755,6286.1465,129.99465
30183,2,2966.7321,863.16985,2372.13975,1759.25545,1309.44085,6246.42635,120.22195
30183,1,2978.6814,848.86785,2323.90875,1776.14625,1314.6349,6233.57525,120.2726
30183,0,3012.31345,824.3302,2258.1232,1804.94385,1324.38935,6133.3049,120.1141
30175,4,2997.17105,867.28645,2395.61205,1835.6794,1336.6721,6314.753,147.15605
30175,3,3028.46875,844.07535,2340.64585,1867.55825,1344.24145,6223.0934,136.6983
30175,2,3065.8054,817.5148,2250.82015,1860.26885,1351.8575,6120.8652,136.15195
30175,1,3079.43265,799.2242,2205.9557,1859.07785,1347.4992,6107.64685,132.6034
30175,0,3092.327,765.74455,2172.30515,1863.02535,1343.21025,6098.7539,132.46355
30171,4,3049.7148,784.56415,2275.14365,1835.49,1345.3302,6239.968,114.01465
30171,3,3052.2288,786.68615,2226.2697,1830.06205,1339.8717,6218.93765,114.1515
30171,2,3064.60525,782.7983,2151.39775,1824.2326,1337.54965,6196.7602,114.00105
30171,1,3069.7918,768.85755,2108.85335,1831.2908,1327.77065,6158.3017,113.85175
30171,0,3075.42465,758.84935,2073.1044,1829.41805,1322.7572,6142.4193,114.079
30169,4,3032.07095,804.5069,2391.13005,1882.6966,1354.9954,6278.3484,130.60195
30169,3,3032.6755,806.61095,2322.36575,1876.36445,1351.3357,6279.56845,130.78445
30169,2,3050.70115,799.74565,2212.2635,1868.75855,1351.70515,6267.59645,130.56715
30169,1,3059.54475,790.41955,2182.1024,1870.83835,1353.0251,6258.02855,130.6021
30169,0,3092.04625,773.9829,2129.1444,1877.0269,1362.67615,6162.0981,130.311
30164,4,3005.4062,872.26035,2284.57575,1817.24225,1333.3987,6414.4954,135.3101
30164,3,3010.4257,848.2672,2222.19285,1811.25015,1323.4222,6371.31825,130.30005
30164,2,3021.40175,817.2644,2135.93745,1815.4722,1325.9395,6325.317,130.194
30164,1,3034.77545,806.3886,2105.20305,1819.86645,1329.10905,6317.4584,128.69455
30164,0,3039.48795,798.12595,2082.56135,1822.674,1325.6489,6242.95465,128.4802
30156,4,3009.5686,863.51395,2311.8042,1828.34325,1340.07245,6285.53085,143.63575
30156,3,3014.3299,827.56255,2298.73665,1834.66185,1341.6615,6284.3239,134.6094
30156,2,3037.4258,785.8604,2259.19285,1842.34925,1346.3011,6279.32065,134.4217
30156,1,3047.78435,770.17705,2201.1875,1839.75165,1342.5792,6253.4811,131.31865
30156,0,3057.9803,758.2583,2157.00975,1830.8657,1335.8044,6226.0082,131.2166
30151,4,2986.6662,832.646,2397.0786,1809.6906,1325.7213,6321.4022,133.45335
30151,3,2997.056,821.6525,2357.4622,1819.2114,1329.58445,6311.25475,130.86525
30151,2,3003.31755,810.8082,2324.26105,1816.7202,1331.6651,6270.9118,120.2771
30151,1,3012.92375,799.0596,2281.35575,1833.43725,1335.5041,6258.4543,120.15225
30151,0,3023.1526,796.5403,2198.6884,1822.5202,1335.75085,6237.10695,120.1189
30145,4,3095.55215,771.8827,2123.70375,1849.5546,1338.2258,6159.92135,125.30275
30145,3,3088.0487,767.37875,2106.7858,1846.5301,1334.15115,6148.721,125.1209
30145,2,3094.9208,753.335,2067.71415,1837.06125,1325.44845,6099.9531,125.34725
30145,1,3098.991,748.70015,2054.48715,1841.12275,1326.4934,6092.8284,125.0525
30145,0,3106.08085,726.0275,2040.10725,1850.12975,1328.35455,6074.9633,125.2212
30143,4,3062.07465,814.5221,2154.0521,1825.95695,1336.81795,6115.4642,129.4093
30143,3,3059.3591,812.7474,2146.87465,1828.92695,1333.7376,6109.67965,129.36055
30143,2,3067.56065,802.1365,2120.7515,1830.7899,1333.45275,6100.6054,125.38255
30143,1,3078.26715,792.83265,2097.91385,1836.89775,1332.0383,6094.565,125.1973
30143,0,3090.85495,785.22895,2018.6466,1833.3264,1334.5999,6092.109,125.08065
30138,4,3006.7246,819.9454,2338.34475,1818.5266,1329.35165,6252.1156,132.9041
30138,3,3014.91175,804.2223,2288.0064,1812.1096,1330.9668,6232.04635,130.44815
30138,2,3020.4558,793.9668,2249.43805,1805.36195,1329.6017,6212.81075,130.1833
30138,1,3029.4575,787.6897,2229.15045,1807.56385,1331.64075,6206.5302,130.0744
30138,0,3040.0226,756.9909,2210.6957,1814.62345,1331.9152,6205.1976,130.1807
30132,4,3046.21345,790.1579,2263.51275,1865.158,1352.3905,6364.38915,120.06995
30132,3,3042.44395,788.33045,2253.0856,1864.408,1352.26665,6299.5768,120.1199
30132,2,3049.5739,779.7651,2224.83215,1862.5515,1349.7191,6224.4405,119.93685
30132,1,3058.90105,771.3514,2191.26185,1868.0504,1351.0777,6217.1419,120.04725
30132,0,3098.37085,756.26755,2143.66815,1873.8563,1355.43165,6131.6728,120.08135
30129,4,3068.23155,771.4868,2178.0552,1844.9733,1341.81055,6185.7812,131.31745
30129,3,3068.36185,771.392,2174.62605,1842.0989,1339.87835,6181.5769,129.6073
30129,2,3075.31155,763.6493,2147.50115,1844.7988,1341.5667,6173.47005,129.6038
