30275,4,2941.54485,975.94405,2640.5286,1758.51395,1355.95095,6565.84875,150.755
30275,3,2855.9138,975.3894,2615.92335,1752.1809,1351.8387,6465.36945,132.3775
30275,2,2794.54245,980.2621,2602.1913,1738.96165,1352.53905,6415.5459,124.9701
30275,1,2716.5699,988.1531,2582.7663,1746.8752,1345.29725,6347.5155,125.10745
30275,0,2658.62635,988.09895,2565.42215,1750.8639,1345.51085,6286.4514,124.89745
30272,4,2852.6426,981.47235,2723.4067,1769.8358,1351.6962,6249.73955,134.5456
30272,3,2783.37565,984.236,2686.5673,1772.1466,1347.9478,6213.3591,131.04395
30272,2,2735.65625,986.21365,2665.5477,1779.55765,1345.9262,6190.7585,131.00525
30272,1,2686.2854,982.7483,2637.48215,1791.34885,1349.7589,6163.69455,130.8283
30272,0,2635.8584,987.30455,2629.81255,1793.34395,1347.32035,6096.09075,130.5389
30269,4,2540.9958,973.1951,2650.5507,1812.93255,1359.34345,5936.9672,123.89225
30269,3,2528.688,976.2332,2585.11235,1810.06635,1358.554,5931.61095,123.66045
30269,2,2498.74755,981.9557,2589.1034,1811.7314,1358.03845,5923.339,123.91965
30269,1,2458.2758,986.83415,2572.6691,1820.6464,1362.65005,5916.54265,123.87215
30269,0,2444.4244,989.11175,2568.49105,1822.64355,1362.773,5913.71695,123.73785
30267,4,2921.5986,990.84735,2600.96055,1777.9775,1347.49565,6276.2996,135.5494
30267,3,2918.47665,987.83735,2597.79125,1772.97425,1340.7654,6205.83895,131.53995
30267,2,2913.52195,988.42325,2599.941,1770.32015,1342.50775,6161.94925,131.54155
30267,1,2871.4094,979.7628,2568.34285,1769.0772,1336.5258,6125.0635,131.3776
30267,0,2834.31285,974.24925,2545.3534,1763.74495,1332.4326,6095.68505,131.2586
30265,4,2890.64365,973.0406,2657.82295,1736.60135,1354.2328,6526.15215,147.40325
30265,3,2725.9751,971.76825,2619.8687,1774.19815,1336.7215,6302.839,135.82955
30265,2,2622.0863,965.40365,2556.89395,1755.8342,1340.55975,6211.7802,135.03895
30265,1,2588.8861,969.46105,2552.3032,1759.8541,1344.05245,6153.5611,130.99995
30265,0,2561.17165,970.97435,2548.5728,1768.71585,1344.606,6128.87795,130.8105
30260,4,2619.19555,980.75845,2515.0247,1796.6862,1356.7064,6003.6916,123.7776
30260,3,2588.12315,983.72615,2515.60535,1798.6184,1356.46475,6000.57105,123.8169
30260,2,2557.8813,984.8152,2514.30595,1801.04245,1357.42845,5995.46465,123.71875
30260,1,2542.2988,985.60845,2508.2929,1803.3355,1361.6617,5992.1476,123.76445
30260,0,2523.89835,986.5927,2505.1368,1811.89055,1364.92,5927.44835,123.65995
30259,4,2666.2633,963.02685,2498.6055,1742.1059,1332.86435,6075.23745,128.40685
30259,3,2617.69715,965.67735,2491.29795,1752.32405,1338.15585,6062.40975,128.2835
30259,2,2581.4882,968.53595,2492.0382,1752.7927,1338.8531,6055.9039,123.60355
30259,1,2543.38405,971.4081,2487.2871,1763.8064,1343.2799,6043.41665,123.59915
30259,0,2522.32705,973.89485,2485.7427,1766.89755,1343.78685,5979.1391,123.5554
30253,4,2843.74355,988.28675,2693.032,1768.821,1344.91765,6280.56945,126.96505
30253,3,2782.175,983.14135,2662.0413,1779.0931,1343.8385,6184.18845,125.5671
30253,2,2747.89185,984.25895,2650.3683,1783.43895,1343.049,6108.31925,125.4376
30253,1,2681.16455,979.086,2609.11125,1784.41265,1343.9944,6061.5772,125.3672
30253,0,2610.4686,974.09945,2569.1001,1786.93315,1349.95325,6017.40335,125.00095
30247,4,2620.57205,972.1775,2549.50565,1781.6873,1348.8979,6022.32805,123.92945
30247,3,2606.83865,972.6504,2529.7844,1784.326,1349.08635,6016.4365,123.89545
30247,2,2573.768,979.1688,2519.196,1786.4185,1348.65955,5982.57165,123.82775
30247,1,2543.02205,980.9659,2515.31275,1793.3359,1356.27525,5957.04845,123.7956
30247,0,2461.92845,985.28315,2520.42875,1799.40165,1349.9469,5950.1816,123.78415
30246,4,2879.2451,982.01665,2691.17195,1776.3034,1346.83715,6270.71395,131.00035
30246,3,2810.0383,979.5964,2669.03525,1779.62875,1344.2405,6212.1066,128.45175
30246,2,2759.3374,978.19695,2648.8758,1783.7211,1343.1543,6189.69625,128.26985
30246,1,2708.3322,977.8221,2625.9234,1799.1435,1345.98175,6144.6744,127.9856
30246,0,2613.27335,977.0911,2609.1066,1795.9715,1350.88625,6115.9757,128.03645
30242,4,2917.35595,963.56995,2657.24435,1708.1754,1325.66435,6482.2132,134.0632
30242,3,2778.58665,960.51565,2603.62885,1716.8773,1316.59855,6359.16695,130.5779
30242,2,2657.01255,952.93495,2534.7919,1716.6998,1322.67625,6251.8725,129.98595
30242,1,2612.1726,957.30445,2528.44895,1722.5901,1327.8848,6214.1635,129.5976
30242,0,2546.1947,966.24485,2530.596,1754.04575,1338.98585,6123.2677,129.41135
30236,4,2836.4123,971.68015,2619.06175,1753.33025,1331.62675,6222.90245,131.54615
30236,3,2799.67475,973.20245,2607.9176,1759.6297,1332.54445,6207.45565,129.18985
30236,2,2774.2371,973.94935,2599.79475,1763.9213,1333.1658,6194.6929,129.05295
30236,1,2740.25525,977.12305,2596.0584,1773.9868,1335.38625,6182.7903,128.92055
30236,0,2685.2397,978.26805,2580.7534,1794.7334,1353.87935,6080.1796,128.6143
30235,4,2609.52115,972.24735,2523.35975,1763.1961,1341.6676,6002.628,128.54815
30235,3,2582.7174,974.51315,2525.11495,1762.4938,1342.18755,5999.4795,128.68895
30235,2,2544.86945,971.96665,2512.56185,1771.1898,1346.0987,5991.13935,123.5623
30235,1,2520.4399,974.4508,2498.30145,1774.88135,1343.2753,5980.0405,123.48305
