30304,4,2313.473925,2121.010775,1259.367525,1530.82075,1639.40565,8649.49365,68.14805
30304,3,2388.490525,1972.59345,1286.0003,1437.9313,1654.91975,8402.21805,57.43485
30304,2,2393.8107,1933.05245,1289.246375,1410.985775,1654.596,8343.93045,57.04905
30304,1,2403.57575,1862.6293,1292.233275,1362.2149,1646.2529,8239.51045,48.161
30304,0,2393.568225,1826.370175,1288.9303,1338.99175,1641.29695,8172.0671,47.7535
30303,4,2404.20625,1843.6563,1293.34125,1307.3858,1644.2303,8076.10845,43.8786
30303,3,2408.4053,1822.599,1295.064575,1296.96385,1644.9899,8058.37395,43.79325
30303,2,2409.409725,1805.99685,1293.59495,1283.5285,1642.09215,8002.9338,35.07535
30303,1,2407.4211,1787.733,1293.0218,1277.347675,1640.319225,7989.82525,34.888
30303,0,2405.647175,1769.53545,1291.3737,1267.40235,1638.53655,7957.3096,34.7225
30300,4,2392.891375,1989.41495,1288.712975,1555.337775,1669.062675,8567.9529,75.5117
30300,3,2406.230275,1886.29555,1292.938125,1474.782525,1653.1252,8280.7382,61.51625
30300,2,2407.423825,1861.48755,1291.664925,1453.480225,1649.148425,8224.14085,61.0053
30300,1,2404.011125,1833.5579,1290.337425,1435.718125,1646.33915,8187.51685,51.11105
30300,0,2400.0773,1812.903075,1287.474325,1419.88925,1642.96775,8147.1361,50.79565
30281,4,2387.776325,1994.312425,1287.9751,1464.055075,1658.5978,8443.7383,60.0824
30281,3,2402.866825,1937.493225,1293.4721,1422.3763,1655.1124,8361.72005,59.64005
30281,2,2408.143775,1898.28515,1294.991575,1396.659325,1654.077475,8304.99535,50.35285
30281,1,2412.8301,1854.80265,1298.00745,1369.4539,1650.1852,8244.85105,49.8882
30281,0,2413.7806,1820.93755,1299.201475,1349.29805,1646.368125,8208.1414,49.3485
30280,4,2404.55265,1818.1757,1294.418825,1260.06645,1643.172325,8203.63905,41.808
30280,3,2407.354475,1822.88935,1295.309025,1262.1823,1644.1698,8155.0087,41.8032
30280,2,2408.8053,1798.48565,1291.601,1245.516425,1641.26435,8085.6796,33.82915
30280,1,2393.713325,1747.937,1286.29695,1218.932425,1631.544575,8002.39125,33.52535
30280,0,2386.7362,1707.45525,1283.64605,1199.35005,1625.39295,7937.96645,33.21105
30279,4,2357.29935,2089.195325,1275.808975,1384.4362,1654.0765,8569.76675,57.5253
30279,3,2379.943625,2029.334575,1283.722075,1348.91565,1655.6004,8472.20165,57.19685
30279,2,2390.3137,1989.60665,1283.563275,1324.3732,1650.39925,8400.1441,57.12835
30279,1,2400.8241,1945.279325,1287.80875,1300.821725,1649.353125,8356.4106,47.89765
30279,0,2406.109325,1912.432475,1291.742825,1284.245975,1647.86345,8317.38635,37.2632
30278,4,2376.46105,2039.0213,1282.158725,1360.577425,1650.789625,8386.2474,61.67475
30278,3,2410.93855,1956.10385,1295.68685,1318.6098,1658.582325,8319.43785,61.16455
30278,2,2436.821625,1884.54585,1306.499275,1281.991025,1663.48655,8263.99245,50.78975
30278,1,2421.160175,1838.893875,1300.1311,1255.262525,1654.118825,8162.49325,50.0289
30278,0,2405.645225,1801.358,1295.065425,1234.7639,1643.2911,8086.30565,49.45945
30274,4,2340.331175,2035.8806,1267.7714,1440.918075,1634.495075,8282.96645,56.502
30274,3,2341.1937,1990.475175,1268.0084,1443.893375,1634.84415,8267.26475,48.14245
30274,2,2341.01575,1988.4755,1268.40295,1445.260575,1632.150875,8259.37135,48.17965
30274,1,2341.5382,1990.4903,1268.32895,1439.114,1633.946,8248.9229,48.0873
30274,0,2341.92835,1987.223725,1268.508825,1435.009975,1635.109575,8244.04395,47.9369
30262,4,2358.9956,1997.100175,1274.867075,1494.92525,1642.199775,8233.7202,53.96865
30262,3,2354.564275,1985.571275,1273.6222,1480.601475,1640.32305,8214.6561,46.28605
30262,2,2352.551925,1980.944875,1271.566725,1466.845425,1637.80255,8196.19545,46.20245
30262,1,2351.1981,1972.688025,1272.170625,1460.883925,1636.5389,8188.8671,46.0784
30262,0,2347.908325,1963.91865,1266.737175,1453.0072,1633.900425,8127.97305,46.01855
30258,4,2380.625925,1972.366625,1283.1933,1508.2772,1653.529625,8303.5063,54.1739
30258,3,2385.760875,1961.331675,1285.876275,1493.426375,1651.04255,8293.75935,46.6199
30258,2,2380.3796,1951.616525,1281.89095,1474.03475,1649.306175,8246.68375,46.41835
30258,1,2378.221725,1946.356375,1280.4927,1472.677425,1646.767025,8234.3315,46.3572
30258,0,2381.86145,1887.1001,1281.74995,1464.417475,1640.789175,8217.9423,46.272
30244,4,2343.55565,1994.655775,1269.98885,1466.58325,1635.16965,8155.47055,56.2675
30244,3,2351.765075,1967.940175,1273.4214,1438.310675,1635.900025,8138.0487,47.80275
30244,2,2362.471225,1942.418925,1277.944775,1412.081675,1637.1122,8123.5207,47.66045
30244,1,2374.167425,1907.472775,1282.27825,1389.959875,1640.84005,8104.96205,47.29165
30244,0,2380.270875,1884.96145,1280.659575,1371.65155,1637.80175,8038.78995,47.2736
30240,4,2387.34345,1776.759925,1283.14575,1301.3021,1632.801425,7861.37415,39.82235
30240,3,2388.2942,1774.628075,1283.587775,1299.18275,1632.54075,7859.41,39.7782
30240,2,2390.981325,1750.958125,1284.704225,1282.30605,1631.15255,7831.29875,32.38805
30240,1,2393.727325,1721.993525,1286.0153,1271.6901,1630.206425,7804.7283,32.22975
30240,0,2396.234325,1703.865875,1287.475775,1262.733875,1628.907625,7793.06185,32.16005
30239,4,2393.4004,1819.03285,1289.0564,1327.854525,1637.883325,7966.0394,40.6983
30239,3,2396.715975,1814.020525,1290.792575,1324.98515,1637.7882,7963.94255,40.71285
30239,2,2398.15425,1793.939675,1291.271975,1314.84505,1638.8201,7940.9695,33.14355
30239,1,2405.019025,1772.367425,1294.236275,1300.7271,1640.086425,7932.44995,33.0231
30239,0,2404.067925,1723.853175,1294.019775,1296.14605,1638.5108,7920.3232,32.95595
30226,4,2376.537175,2032.26685,1282.16225,1354.65835,1647.968775,8413.92255,39.5957
30226,3,2406.16525,1945.1748,1293.832475,1310.696575,1655.304425,8330.06045,39.27655
30226,2,2432.746025,1855.63925,1303.466025,1268.1672,1662.768025,8259.816,38.80885
30226,1,2436.037325,1828.89665,1305.483125,1251.329875,1656.839325,8203.2809,38.6963
30226,0,2438.4541,1795.069625,1306.755775,1234.36855,1655.58485,8014.14315,38.45395
30221,4,2395.194175,1770.404775,1291.58355,1297.4889,1635.180725,7914.07825,31.48635
