30275,4,2655.8622,894.53395,2326.90535,1725.7311,1251.9287,6793.98625,147.81395
30275,3,2576.83775,891.84965,2304.09835,1733.85275,1245.49335,6685.85225,130.1844
30275,2,2499.88505,897.66595,2290.36575,1747.28565,1247.90595,6642.124,122.87145
30275,1,2405.6454,910.76075,2280.33385,1770.13625,1244.1265,6570.1239,122.82135
30275,0,2343.82085,912.3898,2264.66145,1787.10405,1250.16415,6507.1683,122.72135
30272,4,2567.7869,883.1767,2362.79435,1792.78865,1244.3162,6466.29705,132.51635
30272,3,2476.8241,893.64265,2341.78115,1803.69075,1243.6812,6433.3389,128.62375
30272,2,2415.3847,901.16925,2327.87805,1807.2655,1246.1397,6415.4654,128.45235
30272,1,2353.964,905.21065,2316.0539,1817.04445,1251.1409,6392.8557,128.11365
30272,0,2311.42435,909.5223,2310.1134,1829.7531,1256.05775,6309.12665,128.0989
30269,4,2184.93235,905.58755,2331.6789,1823.8199,1262.7227,6190.81865,121.27135
30269,3,2167.0545,913.47415,2292.6389,1820.37705,1257.70935,6185.47975,121.19075
30269,2,2133.01265,917.6098,2289.34995,1834.98325,1259.18325,6174.214,121.42115
30269,1,2102.06545,923.67125,2282.0581,1841.5622,1262.0544,6167.94745,121.1526
30269,0,2083.0071,927.1086,2276.7981,1845.5535,1267.24,6166.7155,121.19005
30267,4,2612.111,897.26285,2263.4989,1789.23695,1238.7307,6542.9502,132.20455
30267,3,2625.82305,891.93165,2261.56075,1799.46945,1235.9072,6431.4276,129.35275
30267,2,2629.5678,893.3375,2266.85895,1803.05665,1238.8816,6364.42535,129.5257
30267,1,2574.0932,892.7493,2251.5007,1790.2243,1231.67805,6331.6682,129.2336
30267,0,2530.532,894.11795,2242.6476,1767.71465,1233.3429,6308.4872,129.01665
30265,4,2572.4686,889.79755,2323.1343,1720.59125,1241.5433,6795.14115,143.6976
30265,3,2343.73045,900.06085,2293.27055,1788.83325,1234.13545,6600.97555,131.39375
30265,2,2239.423,904.8438,2261.09175,1752.4945,1230.85125,6531.2013,130.80265
30265,1,2212.8993,909.95225,2262.30985,1761.77525,1235.82605,6456.87855,126.9261
30265,0,2182.77675,911.41895,2256.13895,1769.94085,1241.8222,6434.4013,126.64395
30260,4,2253.46275,916.29805,2231.7533,1789.0848,1248.27235,6278.37055,120.88775
30260,3,2221.7426,917.1026,2225.1333,1801.13105,1253.1675,6274.905,120.85595
30260,2,2182.37755,922.694,2232.10855,1805.5743,1252.26,6269.7505,120.7868
30260,1,2169.3314,923.10105,2229.2233,1809.333,1257.6529,6266.68845,120.6819
30260,0,2159.99225,925.24925,2229.8753,1823.49195,1267.2878,6178.6946,121.0973
30259,4,2315.2117,900.30975,2219.5149,1736.30445,1230.8021,6329.74625,125.6136
30259,3,2265.1227,902.65345,2214.5223,1748.9221,1233.711,6323.06765,125.4212
30259,2,2223.52575,907.01675,2215.1189,1754.16365,1233.55795,6316.25965,120.7835
30259,1,2183.5679,910.31115,2209.67655,1768.07375,1243.1557,6307.9565,120.66615
30259,0,2169.5973,914.16895,2218.2214,1782.05545,1243.534,6219.8294,121.0083
30253,4,2525.03755,897.0235,2340.262,1781.99915,1238.72635,6543.8012,124.1859
30253,3,2477.5593,895.47475,2323.77955,1806.66215,1239.79315,6411.8021,123.42555
30253,2,2446.4889,899.3279,2317.25255,1811.1523,1245.55705,6316.51795,123.7034
30253,1,2358.96845,902.89565,2296.073,1815.5765,1246.22765,6278.31455,123.36215
30253,0,2280.38125,906.6165,2276.6789,1798.2635,1251.3603,6248.13675,122.7916
30247,4,2263.3564,904.77325,2259.0637,1777.6906,1239.19715,6291.67475,121.075
30247,3,2239.7184,910.46345,2249.26685,1779.8401,1239.8797,6287.6403,120.88635
30247,2,2204.4467,915.4817,2235.58455,1789.67015,1245.9738,6247.22415,121.0397
30247,1,2181.6619,918.08105,2235.4324,1806.9774,1250.92245,6205.8471,121.20065
30247,0,2095.95175,924.79775,2240.9572,1812.8731,1254.48495,6200.88305,120.98245
30246,4,2566.0644,890.12395,2339.4131,1793.5548,1236.6518,6540.23755,128.0301
30246,3,2494.999,890.4183,2325.06335,1798.28545,1239.1027,6460.5557,125.7487
30246,2,2419.30375,897.75295,2321.5099,1804.3331,1240.4,6446.976,125.3096
30246,1,2364.97725,898.7508,2298.646,1815.1977,1248.93685,6399.1955,125.0481
30246,0,2265.8247,905.7492,2299.3752,1817.66315,1251.718,6359.8994,125.22425
30242,4,2603.5581,876.5104,2314.85545,1703.93635,1208.75115,6756.97855,130.6302
30242,3,2422.43495,885.86385,2277.38905,1740.4526,1210.7127,6638.46315,126.70445
30242,2,2279.9426,893.76365,2242.8173,1717.40465,1214.8714,6551.96915,126.0854
30242,1,2239.79805,898.7065,2244.60105,1731.49065,1224.6,6503.01425,125.8561
30242,0,2165.53355,910.15775,2246.50795,1758.33045,1232.9435,6433.19185,125.46405
30236,4,2537.73485,886.0226,2290.81095,1779.3421,1229.1315,6433.9194,129.5796
30236,3,2498.5557,889.09965,2283.1343,1792.58315,1229.14,6419.28585,127.296
30236,2,2471.611,890.4173,2271.51405,1796.27285,1235.7846,6403.86295,127.0716
30236,1,2437.17625,894.0441,2271.0468,1809.8694,1236.8785,6394.641,126.99015
30236,0,2354.2415,906.0343,2276.9507,1805.2634,1251.81495,6317.78195,126.3627
30235,4,2275.3756,907.0516,2244.57975,1768.05045,1241.4943,6237.15895,126.25795
30235,3,2239.2647,907.4233,2237.14075,1774.5497,1245.77455,6231.8706,126.06555
30235,2,2203.9384,908.4085,2236.3266,1780.2342,1245.1961,6227.19235,121.1584
30235,1,2167.402,912.52375,2221.593,1789.56655,1249.96055,6219.8509,120.8508
30235,0,2142.0893,917.88575,2219.1598,1790.87505,1249.46125,6214.97985,120.7861
30230,4,2549.3905,886.23885,2321.0284,1805.7547,1245.69875,6386.12685,130.2983
30230,3,2448.68935,892.076,2301.8875,1796.1316,1245.28515,6350.7715,127.10865
30230,2,2386.4054,892.04395,2276.6874,1785.52115,1245.22035,6289.04645,126.9139
30230,1,2338.4206,896.06095,2265.7668,1782.09655,1246.40105,6233.3246,126.8494
30230,0,2272.92015,900.59765,2256.3878,1781.6773,1245.81015,6213.07975,126.7381
30224,4,2453.32775,889.06215,2402.60915,1811.34645,1247.0315,6519.7306,129.22025
30224,3,2391.5669,898.741,2336.72705,1799.06235,1246.1799,6446.9023,126.7539
30224,2,2339.48085,909.3175,2279.5298,1798.748,1240.663,6433.7942,126.3753
30224,1,2292.33085,910.218,2263.5833,1802.44685,1246.99275,6390.96405,126.4351
30224,0,2257.97635,911.9004,2259.8613,1804.8676,1249.1715,6353.5954,126.46485
30215,4,2581.32695,888.094,2316.7983,1765.5418,1246.7394,6557.06455,135.7479
30215,3,2526.5136,890.6029,2302.31765,1769.9585,1246.95455,6526.74355,128.72145
30215,2,2457.77815,898.32125,2298.5236,1794.3923,1244.28235,6455.57465,128.6807
30215,1,2418.78195,900.7797,2290.8785,1803.7667,1251.1914,6399.5085,126.608
30215,0,2324.0709,906.2961,2281.22095,1836.7972,1253.75675,6294.60535,126.00425
30213,4,2230.2109,911.03405,2247.2903,1789.6684,1244.3222,6347.4735,115.11985
30213,3,2195.94465,912.36045,2247.19765,1790.49585,1248.32645,6342.85475,115.1337
30213,2,2151.73115,915.62845,2244.27175,1800.5172,1253.4861,6337.6049,114.815
30213,1,2137.728,918.6151,2247.14575,1801.3086,1254.2036,6334.7497,114.82005
30213,0,2129.8111,922.33935,2250.32165,1811.06225,1256.7856,6248.85105,115.15475
30210,4,2440.5145,890.48785,2362.77605,1816.2123,1249.59645,6484.44085,129.2572
30210,3,2422.6442,893.92925,2303.31735,1818.0536,1247.9639,6427.5815,126.5492
30210,2,2371.43835,896.4161,2291.23815,1799.2545,1252.59905,6405.7895,115.1683
30210,1,2315.05165,899.8169,2280.25785,1808.27755,1253.4322,6361.47865,115.01405
30210,0,2222.24975,912.58945,2278.3245,1822.79495,1261.11065,6263.41885,115.1039
30206,4,2507.07855,894.2901,2321.90545,1785.12085,1238.82555,6519.57625,124.16305
30206,3,2371.0019,893.32875,2277.4518,1767.3618,1235.4227,6404.50015,122.6386
30206,2,2247.5989,898.81055,2243.7852,1749.3425,1229.81815,6356.012,122.37765
30206,1,2223.38795,902.5815,2245.22235,1761.42585,1233.03655,6323.91385,122.3397
30206,0,2194.7268,910.9011,2206.5267,1769.3207,1235.75405,6293.3849,122.53435
30205,4,2197.9938,920.49795,2250.0134,1831.49345,1262.3764,6184.4093,120.9295
30205,3,2145.90645,923.2959,2244.86215,1831.63285,1251.49215,6167.2254,120.6838
30205,2,2070.05845,927.02795,2233.93835,1833.72485,1243.22195,6147.83285,120.6464
30205,1,2046.5875,931.694,2223.2107,1834.57815,1247.1026,6144.2285,120.53915
30205,0,2032.8172,935.7242,2221.9092,1837.42585,1245.9544,6144.0993,120.61515
30196,4,2478.02505,896.7381,2263.62085,1764.1919,1228.74305,6445.0858,127.014
30196,3,2377.0708,903.4775,2266.6965,1775.6316,1225.3428,6433.9945,126.8227
30196,2,2295.1571,905.1441,2262.6709,1780.06165,1232.5994,6398.3502,126.59885
30196,1,2266.46775,910.43225,2253.64705,1795.6373,1234.43755,6354.6446,126.8084
30196,0,2240.1096,912.85855,2241.8167,1807.9446,1233.59025,6344.193,126.4826
30192,4,2161.65625,918.7512,2267.12725,1808.7169,1251.7241,6265.25815,124.8371
30192,3,2142.7753,918.5304,2267.32355,1811.8776,1254.0098,6266.11395,124.85045
30192,2,2098.7691,923.46075,2267.31165,1822.44455,1258.6993,6230.23735,120.3946
30192,1,2043.645,929.49895,2263.65215,1837.5939,1254.44595,6180.1978,120.48425
30192,0,1999.02445,931.1868,2255.06795,1841.51015,1244.2926,6166.01725,120.39645
30186,4,2247.21155,911.69775,2254.64075,1806.754,1259.5383,6198.01225,120.9603
30186,3,2227.09585,915.2078,2242.7419,1811.81635,1259.7057,6194.7195,120.9254
30186,2,2213.81695,919.1802,2232.76115,1812.4252,1261.17035,6189.62435,120.91525
30186,1,2137.1094,926.8773,2230.7475,1817.4343,1250.46745,6170.44665,120.7524
30186,0,2072.9222,929.40305,2223.8973,1823.38405,1238.18525,6152.0342,120.68045
30184,4,2407.1581,898.54695,2312.9651,1830.6756,1268.97585,6226.403,127.2434
30184,3,2397.3836,903.11095,2306.33975,1829.80855,1265.4358,6224.231,125.15025
30184,2,2343.0271,907.11065,2283.5436,1823.2559,1269.52585,6205.8885,124.7864
30184,1,2281.9335,912.0042,2273.2551,1825.79825,1269.5149,6192.78505,124.72865
30184,0,2228.58275,922.6706,2232.30425,1824.48685,1266.878,6184.30315,124.413
30178,4,2472.4966,883.90225,2344.19135,1770.2302,1233.50155,6367.86035,125.8119
30178,3,2347.83105,902.5448,2335.63905,1784.7672,1248.9208,6347.4526,125.25485
30178,2,2187.84975,922.80525,2321.60305,1830.37235,1277.37905,6289.74445,124.6264
30178,1,2173.4852,923.3001,2314.45345,1839.0573,1277.97215,6245.6294,124.93075
30178,0,2154.59275,930.19475,2267.46045,1828.6985,1273.3596,6237.1223,124.68635
30174,4,2323.8631,897.54215,2324.37545,1787.643,1249.8093,6297.356,128.0842
30174,3,2290.75955,900.7858,2319.0456,1794.6468,1252.33075,6291.7325,125.2178
30174,2,2267.0401,902.632,2313.9336,1803.42645,1253.78845,6287.2791,115.2772
30174,1,2233.47205,905.8873,2314.4756,1808.07735,1251.52805,6279.9794,115.07955
30174,0,2202.3642,907.07685,2308.53545,1809.7762,1253.25095,6274.8011,115.09735
30168,4,2490.19195,891.06915,2218.4805,1754.9922,1220.15255,6329.0432,129.64085
30168,3,2401.55975,900.2968,2221.49885,1764.54965,1237.57425,6250.85205,126.27355
30168,2,2312.0643,909.0124,2221.8309,1791.64795,1239.39605,6184.04885,125.56685
30168,1,2268.69565,913.78655,2220.83065,1801.0281,1246.9252,6179.4635,125.48195
30168,0,2185.8574,921.13245,2227.6432,1812.3679,1247.69225,6175.1164,125.3436
30167,4,2154.5271,934.57255,2251.97515,1824.8949,1266.47135,6398.9598,114.06525
30167,3,2167.7876,928.3679,2249.55435,1829.1848,1268.28385,6285.0285,114.88155
