30271,4,2743.08925,891.11505,2348.0023,1821.49585,1229.4581,6902.69685,139.3361
30271,3,2739.22135,888.478,2332.63685,1822.9379,1226.4912,6845.9196,129.8768
30271,2,2740.57115,892.52765,2329.7836,1776.78985,1230.7156,6795.4838,129.5881
30271,1,2731.66795,890.8981,2325.22195,1731.18695,1228.6212,6775.9232,126.22415
30271,0,2713.23335,873.2088,2312.1887,1688.1411,1211.3071,6745.2635,126.10255
30270,4,2745.05555,892.02175,2350.0593,1821.90045,1230.00405,6897.1504,141.1509
30270,3,2675.38225,887.54615,2351.1244,1794.4235,1225.5888,6843.47375,131.0784
30270,2,2672.0934,888.14255,2349.8557,1765.7752,1228.19925,6800.1529,131.10365
30270,1,2670.51285,889.39885,2336.0094,1724.04995,1224.4066,6780.7495,127.15865
30270,0,2658.7496,870.8315,2315.448,1687.67055,1207.4574,6750.18335,127.1762
30264,4,2672.7532,858.4524,2262.7285,1851.6779,1198.28955,6842.0411,129.26505
30264,3,2670.9439,867.0811,2273.94955,1756.6826,1204.5592,6821.95875,126.0863
30264,2,2671.16265,874.39965,2282.6785,1685.16455,1207.88,6799.2938,125.98065
30264,1,2675.77715,881.99925,2294.7491,1599.1032,1216.94095,6782.6485,125.9353
30264,0,2687.48125,890.98045,2311.4631,1526.9149,1230.3848,6679.48615,126.3229
30252,4,2705.57625,892.72625,2275.19665,1674.0859,1221.95295,6758.51245,129.4831
30252,3,2703.2015,895.8823,2278.063,1591.95795,1225.9004,6743.538,125.889
30252,2,2705.81085,902.25045,2289.93705,1507.59975,1236.2541,6730.01035,114.761
30252,1,2706.01685,904.18305,2291.9437,1464.90415,1239.38075,6721.62035,114.96775
30252,0,2711.6339,907.91445,2302.02115,1422.40075,1250.01225,6627.81775,115.20715
30251,4,2659.49805,913.7904,2314.49205,1292.12885,1261.0791,6641.5426,124.7652
30251,3,2656.32245,916.42375,2310.637,1206.7329,1253.8917,6621.21765,124.78585
30251,2,2657.0184,919.58045,2312.1221,1131.2629,1251.00795,6603.11825,124.56565
30251,1,2655.87755,922.98335,2314.65195,1105.72765,1251.87915,6598.00515,124.53165
30251,0,2668.8138,923.29895,2319.68035,1088.5339,1258.66335,6508.1097,124.84305
30249,4,2604.46295,875.9548,2312.1757,1701.3574,1210.04145,6754.9776,130.47755
30249,3,2609.60445,885.92835,2319.9559,1526.51765,1220.743,6725.1647,127.17335
30249,2,2618.9507,892.69305,2321.0589,1387.2193,1234.34205,6650.99995,127.3159
30249,1,2615.2178,894.6443,2320.76,1360.10125,1238.0819,6626.03675,127.046
30249,0,2621.58335,902.16805,2280.51385,1321.90495,1240.6566,6588.69935,127.3531
30237,4,2703.44,885.37585,2260.1019,1677.6611,1211.143,6739.55675,129.5543
30237,3,2692.69715,895.95825,2273.4372,1484.8842,1227.18545,6706.34965,126.23
30237,2,2684.9704,899.97885,2273.3981,1352.515,1239.16995,6677.6468,125.9045
30237,1,2683.08265,905.7216,2285.07735,1290.6395,1250.299,6669.75355,125.7402
30237,0,2683.43395,917.44065,2306.0996,1193.56865,1258.8397,6611.7819,125.70175
30232,4,2625.96855,870.9739,2457.3665,1632.76585,1230.2035,6761.6615,129.163
30232,3,2629.33025,882.4421,2451.75745,1457.59925,1239.9312,6724.8486,125.8685
30232,2,2634.9581,887.7559,2435.50485,1329.15045,1251.9859,6657.2986,125.9601
30232,1,2633.32745,890.57845,2434.37605,1306.0062,1253.5772,6634.0587,125.7129
30232,0,2645.60515,900.0602,2435.81355,1215.7275,1269.8774,6534.4734,125.44525
30225,4,2652.7955,909.12085,2303.5107,1357.2191,1252.5501,6641.6301,119.9892
30225,3,2653.45585,911.9222,2305.03705,1313.361,1255.9946,6637.03885,119.7925
30225,2,2662.67655,914.58015,2314.61945,1278.0202,1262.2085,6593.4408,120.1225
30225,1,2664.9378,917.06825,2319.00325,1254.1824,1265.18195,6574.9256,120.16925
30225,0,2672.99705,920.8593,2328.49335,1195.5435,1270.685,6539.6434,120.3638
30223,4,2632.0503,914.3306,2300.4051,1769.8242,1233.0351,6912.3455,126.87175
30223,3,2637.2774,914.29125,2305.6907,1716.2626,1240.37405,6850.2324,124.31105
30223,2,2648.5152,917.0547,2311.0879,1664.9116,1246.05565,6805.23785,114.63795
30223,1,2649.8857,921.13525,2315.43335,1624.21295,1248.95185,6797.48565,114.77455
30223,0,2661.54745,917.79925,2337.1033,1422.059,1261.8836,6687.7817,114.9188
30219,4,2702.89845,876.2167,2308.74635,1642.82725,1211.6921,6720.8936,125.02295
30219,3,2702.37745,885.59795,2319.49105,1550.4007,1224.1958,6707.24025,125.10905
30219,2,2698.9391,891.4534,2327.9089,1478.40425,1230.72915,6694.7749,125.07475
30219,1,2701.40005,898.34615,2333.41825,1388.283,1244.38505,6684.56785,125.0875
30219,0,2694.83315,909.9302,2347.3513,1265.1889,1264.73485,6617.51935,124.6763
30216,4,2682.95625,910.2327,2299.7138,1350.6314,1255.94825,6541.8448,125.4744
30216,3,2672.89315,910.045,2297.21725,1330.2442,1256.57955,6539.54625,125.41315
30216,2,2663.57775,913.82235,2305.99455,1291.48265,1262.26865,6534.3596,120.7713
30216,1,2662.5819,915.73065,2307.4413,1221.65425,1256.52955,6521.2662,120.7572
30216,0,2665.00005,919.9387,2312.3638,1151.5112,1248.446,6506.14935,120.7862
30214,4,2609.8546,904.3881,2344.31925,1723.18505,1229.70635,6955.03335,127.76155
30214,3,2612.91735,904.1819,2344.0256,1671.6657,1235.24685,6890.28325,125.0833
30214,2,2626.89515,906.8594,2348.58455,1594.9399,1237.57825,6839.60605,114.77055
30214,1,2629.70155,912.79495,2356.7778,1510.12485,1239.11325,6811.5887,114.9494
30214,0,2623.7723,903.446,2288.0813,1414.61405,1226.0646,6775.90375,114.83565
30202,4,2652.25935,894.2181,2376.81475,1405.28575,1251.5502,6629.16285,124.0814
30202,3,2657.34955,896.79955,2378.214,1320.27755,1261.29875,6628.73135,123.9275
30202,2,2662.149,901.7628,2386.3586,1247.9462,1263.8346,6624.1921,119.72555
30202,1,2658.33935,904.523,2381.71545,1188.4044,1259.17155,6611.63115,119.68
30202,0,2656.2601,908.8733,2377.0273,1128.26175,1253.1311,6595.16855,119.67815
30200,4,2618.50775,910.1681,2325.8184,1299.49775,1261.9947,6639.1258,120.16205
30200,3,2620.4134,912.55425,2319.3703,1289.1874,1256.34255,6637.00955,120.37475
30200,2,2621.498,917.41895,2315.7209,1247.90135,1260.66955,6627.6026,120.2452
30200,1,2623.4847,921.4261,2319.72975,1209.18645,1261.774,6624.3831,120.2164
30200,0,2640.48605,920.7901,2320.3272,1191.2724,1266.52655,6533.8527,120.7213
30194,4,2631.7976,908.7476,2364.4082,1300.92445,1266.6803,6649.5829,123.5131
