10001	スペシャルウィーク	根性	1	133	138	148	140	141	710	700	710	750	700
10002	サイレンススズカ	スピード	1	151	134	127	150	138	750	700	720	700	700
10003	トウカイテイオー	スピード	1	140	139	133	142	146	750	700	720	700	700
10004	マルゼンスキー	スピード	1	146	118	136	150	150	750	700	720	700	700
10005	オグリキャップ	パワー	1	151	116	156	134	143	700	720	750	700	700
10006	ゴールドシップ	スタミナ	1	137	151	155	131	126	700	750	700	720	700
10007	ウオッカ	パワー	1	152	114	161	129	144	700	720	750	700	700
10008	タイキシャトル	スピード	1	146	121	148	143	142	750	700	720	700	700
10009	グラスワンダー	根性	1	146	124	155	129	146	710	700	710	750	700
10010	メジロマックイーン	スタミナ	1	121	161	121	153	144	700	750	700	720	700
10011	エルコンドルパサー	パワー	1	140	130	135	149	146	700	720	750	700	700
10012	テイエムオペラオー	スタミナ	1	125	158	125	152	140	700	750	700	720	700
10013	シンボリルドルフ	賢さ	1	136	141	133	146	144	720	700	700	700	750
10014	セイウンスカイ	スタミナ	1	148	148	138	133	133	700	750	700	720	700
10015	ライスシャワー	スタミナ	1	121	167	120	152	140	700	750	700	720	700
10016	ウイニングチケット	根性	1	148	126	152	133	141	710	700	710	750	700
10017	ゴールドシチー	スピード	1	139	142	144	142	133	750	700	720	700	700
10018	サクラバクシンオー	スピード	1	148	110	155	145	142	750	700	720	700	700
10019	スーパークリーク	スタミナ	1	119	156	125	156	144	700	750	700	720	700
10020	ハルウララ	根性	1	144	115	150	147	144	710	700	710	750	700
10023	ダイワスカーレット	賢さ	1	139	131	134	150	146	720	700	700	700	750
10024	ヒシアマゾン	パワー	1	143	134	155	132	136	700	720	750	700	700
10025	エアグルーヴ	根性	1	141	136	136	142	145	710	700	710	750	700
10026	アグネスデジタル	パワー	1	135	141	133	150	141	700	720	750	700	700
10027	タマモクロス	スタミナ	1	146	132	149	129	144	700	750	700	720	700
10028	ファインモーション	賢さ	1	141	135	138	138	148	720	700	700	700	750
10029	ビワハヤヒデ	パワー	1	135	143	132	143	147	700	720	750	700	700
10030	マヤノトップガン	スタミナ	1	127	156	121	151	145	700	750	700	720	700
10031	マンハッタンカフェ	スタミナ	1	133	148	144	136	139	700	750	700	720	700
10032	ミホノブルボン	パワー	1	146	122	142	152	138	700	720	750	700	700
10033	メジロライアン	パワー	1	148	124	156	130	142	700	720	750	700	700
10034	ユキノビジン	根性	1	139	142	130	148	141	710	700	710	750	700
10035	アイネスフウジン	根性	1	147	142	132	144	135	710	700	710	750	700
10036	アグネスタキオン	賢さ	1	142	135	135	138	150	720	700	700	700	750
10037	エアシャカール	賢さ	1	152	132	152	121	143	720	700	700	700	750
10038	エイシンフラッシュ	スピード	1	150	133	143	132	142	750	700	720	700	700
10039	スマートファルコン	パワー	1	144	135	135	150	136	700	720	750	700	700
10040	ナリタタイシン	スピード	1	146	132	149	129	144	750	700	720	700	700
10041	ニシノフラワー	スピード	1	141	131	141	144	143	750	700	720	700	700
10042	ビコーペガサス	スピード	1	146	117	154	136	147	750	700	720	700	700
10043	マーベラスサンデー	賢さ	1	150	134	146	124	146	720	700	700	700	750
10044	マチカネフクキタル	賢さ	1	137	141	149	141	132	720	700	700	700	750
10045	メイショウドトウ	根性	1	143	145	135	146	131	710	700	710	750	700
10046	メジロドーベル	賢さ	1	151	133	149	126	141	720	700	700	700	750
10047	ナイスネイチャ	根性	1	147	131	150	128	144	710	700	710	750	700
10048	キングヘイロー	スピード	1	148	117	154	132	149	750	700	720	700	700
10049	フジキセキ	賢さ	1	146	138	147	132	137	720	700	700	700	750
10050	スイープトウショウ	スピード	1	151	127	155	122	145	750	700	720	700	700
10051	ツインターボ	スピード	1	143	138	135	146	138	750	700	720	700	700
10052	ダイタクヘリオス	パワー	1	148	122	151	151	128	700	720	750	700	700
10053	イクノディクタス	賢さ	1	146	129	143	135	147	720	700	700	700	750
10054	メジロパーマー	根性	1	146	146	125	149	134	710	700	710	750	700
10055	キタサンブラック	スピード	1	141	149	121	149	140	750	700	720	700	700
