函館ジュニアステークス	1	0	0	7	2	350	3100	300	1200	芝
中京ジュニアステークス	1	0	0	7	2	350	1600	400	1600	芝
ダリア賞	1	0	0	8	1	350	1600	400	1400	芝
フェニックス賞	1	0	0	8	1	350	1600	400	1200	芝
コスモス賞	1	0	0	8	1	350	1600	400	1800	芝
新潟ジュニアステークス	1	0	0	8	2	350	3100	300	1600	芝
クローバー賞	1	0	0	8	2	350	1600	400	1500	芝
札幌ジュニアステークス	1	0	0	9	1	350	3100	300	1800	芝
小倉ジュニアステークス	1	0	0	9	1	350	3100	300	1200	芝
すずらん賞	1	0	0	9	1	350	1600	400	1200	芝
野路菊ステークス	1	0	0	9	1	350	1600	400	1800	芝
アスター賞	1	0	0	9	1	350	1000	700	1600	芝
ききょうステークス	1	0	0	9	2	350	1600	400	1400	芝
芙蓉ステークス	1	0	0	9	2	350	1600	400	2000	芝
カンナステークス	1	0	0	9	2	350	1600	400	1200	芝
サフラン賞	1	0	0	9	2	350	1000	700	1600	芝
サウジアラビアロイヤルカップ	1	0	0	10	1	350	3300	300	1600	芝
もみじステークス	1	0	0	10	1	350	1600	400	1400	芝
りんどう賞	1	0	0	10	1	350	1000	700	1400	芝
紫菊賞	1	0	0	10	1	350	1000	700	2000	芝
プラタナス賞	1	0	0	10	1	350	1000	700	1600	ダート
アルテミスステークス	1	0	0	10	2	350	2900	300	1600	芝
アイビーステークス	1	0	0	10	2	350	1700	400	1800	芝
萩ステークス	1	0	0	10	2	350	1700	400	1800	芝
なでしこ賞	1	0	0	10	2	350	1000	700	1400	ダート
京王杯ジュニアステークス	1	0	0	11	1	375	3800	200	1400	芝
デイリー杯ジュニアステークス	1	0	0	11	1	375	3800	200	1600	芝
ファンタジーステークス	1	0	0	11	1	350	2900	300	1400	芝
福島ジュニアステークス	1	0	0	11	1	350	1600	400	1200	芝
百日草特別	1	0	0	11	1	350	1000	700	2000	芝
きんもくせい特別	1	0	0	11	1	350	1000	700	1800	芝
オキザリス賞	1	0	0	11	1	350	1000	700	1400	ダート
黄菊賞	1	0	0	11	1	350	1000	700	2000	芝
東京スポーツ杯ジュニアステークス	1	0	0	11	2	350	3300	300	1800	芝
京都ジュニアステークス	1	0	0	11	2	350	3300	300	2000	芝
もちの木賞	1	0	0	11	2	350	1000	700	1800	ダート
赤松賞	1	0	0	11	2	350	1000	700	1600	芝
秋明菊賞	1	0	0	11	2	350	1000	700	1400	芝
カトレア賞	1	0	0	11	2	350	1000	700	1600	ダート
ベゴニア賞	1	0	0	11	2	350	1000	700	1600	芝
白菊賞	1	0	0	11	2	350	1000	700	1600	芝
葉牡丹賞	1	0	0	11	2	350	1000	700	2000	芝
こうやまき賞	1	0	0	11	2	350	1000	700	1600	芝
阪神ジュベナイルフィリーズ	1	0	0	12	1	1000	6500	100	1600	芝
朝日杯フューチュリティステークス	1	0	0	12	1	1000	7000	100	1600	芝
万両賞	1	0	0	12	1	350	1000	700	1400	芝
黒松賞	1	0	0	12	1	350	1000	700	1200	芝
エリカ賞	1	0	0	12	1	350	1000	700	2000	芝
つわぶき賞	1	0	0	12	1	350	1000	700	1400	芝
ひいらぎ賞	1	0	0	12	1	350	1000	700	1600	芝
さざんか賞	1	0	0	12	1	350	1000	700	1200	芝
寒椿賞	1	0	0	12	1	350	1000	700	1400	ダート
ホープフルステークス	1	0	0	12	2	1000	7000	100	2000	芝
クリスマスローズステークス	1	0	0	12	2	350	1600	400	1200	芝
千両賞	1	0	0	12	2	350	1000	700	1600	芝
シンザン記念	0	1	0	1	1	1000	3800	300	1600	芝
フェアリーステークス	0	1	0	1	1	750	3500	300	1600	芝
京成杯	0	1	0	1	1	1000	3800	300	2000	芝
ジュニアカップ	0	1	0	1	1	350	2000	400	1600	芝
紅梅ステークス	0	1	0	1	1	350	2000	400	1400	芝
若駒ステークス	0	1	0	1	2	350	2000	400	2000	芝
クロッカスステークス	0	1	0	1	2	350	2000	400	1400	芝
きさらぎ賞	0	1	0	2	1	1000	3800	300	1800	芝
クイーンカップ	0	1	0	2	1	750	3500	300	1600	芝
共同通信杯	0	1	0	2	1	1000	3800	300	1800	芝
エルフィンステークス	0	1	0	2	1	350	2000	400	1600	芝
ヒヤシンスステークス	0	1	0	2	2	350	1900	400	1600	ダート
すみれステークス	0	1	0	2	2	350	2000	400	2200	芝
マーガレットステークス	0	1	0	2	2	350	2000	400	1200	芝
弥生賞	0	1	0	3	1	1750	5400	200	2000	芝
フィリーズレビュー	0	1	0	3	1	1750	5200	200	1400	芝
チューリップ賞	0	1	0	3	1	1750	5200	200	1600	芝
アネモネステークス	0	1	0	3	1	350	2000	400	1600	芝
昇竜ステークス	0	1	0	3	1	350	1800	400	1400	ダート
スプリングステークス	0	1	0	3	2	1750	5400	200	1800	芝
ファルコンステークス	0	1	0	3	2	1250	3800	300	1400	芝
フラワーカップ	0	1	0	3	2	750	3500	300	1800	芝
毎日杯	0	1	0	3	2	1250	3800	300	1800	芝
若葉ステークス	0	1	0	3	2	350	2000	400	2000	芝
桜花賞	0	1	0	4	1	4500	10500	100	1600	芝
皐月賞	0	1	0	4	1	4500	11000	100	2000	芝
ニュージーランドトロフィー	0	1	0	4	1	1750	5400	200	1600	芝
アーリントンカップ	0	1	0	4	1	1250	3800	300	1600	芝
伏竜ステークス	0	1	0	4	1	350	1800	400	1800	ダート
忘れな草賞	0	1	0	4	1	350	2000	400	2000	芝
フローラステークス	0	1	0	4	2	1750	5200	200	2000	芝
青葉賞	0	1	0	4	2	1800	5400	200	2400	芝
橘ステークス	0	1	0	4	2	350	2000	400	1400	芝
端午ステークス	0	1	0	4	2	350	1800	400	1400	ダート
スイートピーステークス	0	1	0	4	2	350	2000	400	1800	芝
NHKマイルカップ	0	1	0	5	1	5000	10500	100	1600	芝
京都新聞杯	0	1	0	5	1	1750	5400	200	2200	芝
プリンシパルステークス	0	1	0	5	1	350	2000	400	2000	芝
青竜ステークス	0	1	0	5	1	350	1800	400	1600	ダート
オークス	0	1	0	5	2	6000	11000	100	2400	芝
東京優駿（日本ダービー）	0	1	0	5	2	6000	20000	100	2400	芝
葵ステークス	0	1	0	5	2	1250	3800	300	1200	芝
鳳雛ステークス	0	1	0	5	2	350	1900	400	1800	ダート
白百合ステークス	0	1	0	5	2	350	2000	400	1800	芝
ユニコーンステークス	0	1	0	6	2	750	3500	300	1600	ダート
ラジオNIKKEI賞	0	1	0	7	1	1250	3800	300	1800	芝
ジャパンダートダービー	0	1	0	7	1	4000	4500	100	2000	ダート
レパードステークス	0	1	0	8	1	1250	4000	300	1800	ダート
ローズステークス	0	1	0	9	1	1750	5200	200	1800	芝
紫苑ステークス	0	1	0	9	1	1000	3500	300	2000	芝
神戸新聞杯	0	1	0	9	2	1750	5400	200	2400	芝
セントライト記念	0	1	0	9	2	1750	5400	200	2200	芝
秋華賞	0	1	0	10	2	7500	10000	100	2000	芝
菊花賞	0	1	0	10	2	7500	12000	100	3000	芝
安田記念	0	1	1	6	1	15000	13000	100	1600	芝
鳴尾記念	0	1	1	6	1	1500	4100	300	2000	芝
マーメイドステークス	0	1	1	6	1	1000	3600	300	2000	芝
エプソムカップ	0	1	1	6	1	1500	4100	300	1800	芝
天保山ステークス	0	1	1	6	1	350	2200	400	1400	ダート
スレイプニルステークス	0	1	1	6	1	350	2200	400	2100	ダート
宝塚記念	0	1	1	6	2	20000	15000	100	2200	芝
函館スプリントステークス	0	1	1	6	2	1250	3900	300	1200	芝
アハルテケステークス	0	1	1	6	2	350	2200	400	1600	ダート
米子ステークス	0	1	1	6	2	350	2500	400	1600	芝
大沼ステークス	0	1	1	6	2	350	2300	400	1700	ダート
パラダイスステークス	0	1	1	6	2	350	2500	400	1400	芝
三宮ステークス	0	1	1	6	2	350	2200	400	1800	ダート
CBC賞	0	1	1	7	1	1250	3900	300	1200	芝
プロキオンステークス	0	1	1	7	1	1000	3600	300	1400	ダート
七夕賞	0	1	1	7	1	1500	4100	300	2000	芝
函館記念	0	1	1	7	1	1500	4100	300	2000	芝
巴賞	0	1	1	7	1	350	2400	400	1800	芝
マリーンステークス	0	1	1	7	1	350	2200	400	1700	ダート
名鉄杯	0	1	1	7	1	350	2300	400	1800	ダート
中京記念	0	1	1	7	2	1250	3900	300	1600	芝
アイビスサマーダッシュ	0	1	1	7	2	1250	3900	300	1000	芝
クイーンステークス	0	1	1	7	2	1000	3600	300	1800	芝
福島テレビオープン	0	1	1	7	2	350	2300	400	1200	芝
小倉記念	0	1	1	8	1	1500	4100	300	2000	芝
関屋記念	0	1	1	8	1	1250	3900	300	1600	芝
エルムステークス	0	1	1	8	1	1000	3600	300	1700	ダート
札幌日経オープン	0	1	1	8	1	350	2600	400	2600	芝
UHB賞	0	1	1	8	1	350	2300	400	1200	芝
阿蘇ステークス	0	1	1	8	1	350	2200	400	1700	ダート
関越ステークス	0	1	1	8	1	350	2400	400	1800	芝
札幌記念	0	1	1	8	2	2000	7000	200	2000	芝
北九州記念	0	1	1	8	2	1250	3900	300	1200	芝
キーンランドカップ	0	1	1	8	2	1500	4100	300	1200	芝
NST賞	0	1	1	8	2	350	2200	400	1200	ダート
BSN賞	0	1	1	8	2	350	2300	400	1800	ダート
小倉日経オープン	0	1	1	8	2	350	2400	400	1800	芝
朱鷺ステークス	0	1	1	8	2	350	2500	400	1400	芝
セントウルステークス	0	1	1	9	1	1900	5900	200	1200	芝
新潟記念	0	1	1	9	1	1500	4100	300	2000	芝
京成杯オータムハンデキャップ	0	1	1	9	1	1250	3900	300	1600	芝
丹頂ステークス	0	1	1	9	1	350	2400	400	2600	芝
エニフステークス	0	1	1	9	1	350	2300	400	1400	ダート
ラジオ日本賞	0	1	1	9	1	350	2200	400	1800	ダート
スプリンターズステークス	0	1	1	9	2	15000	13000	100	1200	芝
オールカマー	0	1	1	9	2	2000	6700	200	2200	芝
シリウスステークス	0	1	1	9	2	1000	3600	300	2000	ダート
ポートアイランドステークス	0	1	1	9	2	350	2500	400	1600	芝
ながつきステークス	0	1	1	9	2	350	2200	400	1200	ダート
毎日王冠	0	1	1	10	1	2000	6700	200	1800	芝
京都大賞典	0	1	1	10	1	2000	6700	200	2400	芝
府中ウマ娘ステークス	0	1	1	10	1	1800	5500	200	1800	芝
オパールステークス	0	1	1	10	1	350	2500	400	1200	芝
グリーンチャンネルカップ	0	1	1	10	1	350	2300	400	1400	ダート
オクトーバーステークス	0	1	1	10	1	350	2600	400	2000	芝
信越ステークス	0	1	1	10	1	350	2500	400	1400	芝
太秦ステークス	0	1	1	10	1	350	2200	400	1800	ダート
天皇賞（秋）	0	1	1	10	2	20000	15000	100	2000	芝
スワンステークス	0	1	1	10	2	1900	5900	200	1400	芝
富士ステークス	0	1	1	10	2	1900	5900	200	1600	芝
室町ステークス	0	1	1	10	2	350	2200	400	1200	ダート
ブラジルカップ	0	1	1	10	2	350	2300	400	2100	ダート
カシオペアステークス	0	1	1	10	2	350	2600	400	1800	芝
ルミエールオータムダッシュ	0	1	1	10	2	350	2500	400	1000	芝
エリザベス女王杯	0	1	1	11	1	10000	10500	100	2200	芝
アルゼンチン共和国杯	0	1	1	11	1	1900	5700	200	2500	芝
みやこステークス	0	1	1	11	1	750	3800	300	1800	ダート
武蔵野ステークス	0	1	1	11	1	1250	3800	300	1600	ダート
福島記念	0	1	1	11	1	1500	4100	300	2000	芝
オーロカップ	0	1	1	11	1	350	2500	400	1400	芝
JBCレディスクラシック	0	1	1	11	1	12000	4100	100	1800	ダート
JBCスプリント	0	1	1	11	1	12000	6000	100	1200	ダート
JBCクラシック	0	1	1	11	1	12000	8000	100	2000	ダート
マイルチャンピオンシップ	0	1	1	11	2	15000	11000	100	1600	芝
ジャパンカップ	0	1	1	11	2	25000	30000	100	2400	芝
京阪杯	0	1	1	11	2	1250	3900	300	1200	芝
アンドロメダステークス	0	1	1	11	2	350	2600	400	2000	芝
霜月ステークス	0	1	1	11	2	350	2200	400	1400	ダート
福島民友カップ	0	1	1	11	2	350	2300	400	1700	ダート
キャピタルステークス	0	1	1	11	2	350	2500	400	1600	芝
オータムリーフステークス	0	1	1	11	2	350	2200	400	1200	ダート
チャンピオンズカップ	0	1	1	12	1	12000	10000	100	1800	ダート
ステイヤーズステークス	0	1	1	12	1	2000	6200	200	3600	芝
チャレンジカップ	0	1	1	12	1	1500	4100	300	2000	芝
中日新聞杯	0	1	1	12	1	1500	4100	300	2000	芝
カペラステークス	0	1	1	12	1	1000	3600	300	1200	ダート
ターコイズステークス	0	1	1	12	1	1000	3600	300	1600	芝
ラピスラズリステークス	0	1	1	12	1	350	2500	400	1200	芝
師走ステークス	0	1	1	12	1	350	2300	400	1800	ダート
リゲルステークス	0	1	1	12	1	350	2500	400	1600	芝
タンザナイトステークス	0	1	1	12	1	350	2300	400	1200	芝
ディセンバーステークス	0	1	1	12	1	350	2600	400	1800	芝
有馬記念	0	1	1	12	2	25000	30000	100	2500	芝
阪神カップ	0	1	1	12	2	2000	6700	200	1400	芝
ギャラクシーステークス	0	1	1	12	2	350	2200	400	1400	ダート
ベテルギウスステークス	0	1	1	12	2	350	2200	400	1800	ダート
東京大賞典	0	1	1	12	2	12000	8000	100	2000	ダート
日経新春杯	0	0	1	1	1	1800	5700	200	2400	芝
京都金杯	0	0	1	1	1	1500	4100	300	1600	芝
中山金杯	0	0	1	1	1	1500	4100	300	2000	芝
愛知杯	0	0	1	1	1	750	3600	300	2000	芝
万葉ステークス	0	0	1	1	1	350	2400	400	3000	芝
淀短距離ステークス	0	0	1	1	1	350	2500	400	1200	芝
ポルックスステークス	0	0	1	1	1	350	2200	400	1800	ダート
ジャニュアリーステークス	0	0	1	1	1	350	2200	400	1200	ダート
ニューイヤーステークス	0	0	1	1	1	350	2500	400	1600	芝
カーバンクルステークス	0	0	1	1	1	350	2300	400	1200	芝
東海ステークス	0	0	1	1	2	1800	5500	200	1800	ダート
アメリカJCC	0	0	1	1	2	1900	6200	200	2200	芝
シルクロードステークス	0	0	1	1	2	1250	3900	300	1200	芝
根岸ステークス	0	0	1	1	2	1000	3800	300	1400	ダート
すばるステークス	0	0	1	1	2	350	2300	400	1400	ダート
白富士ステークス	0	0	1	1	2	350	2600	400	2000	芝
京都記念	0	0	1	2	1	1900	6200	200	2200	芝
東京新聞杯	0	0	1	2	1	1250	3900	300	1600	芝
大和ステークス	0	0	1	2	1	350	2200	400	1200	ダート
洛陽ステークス	0	0	1	2	1	350	2500	400	1600	芝
アルデバランステークス	0	0	1	2	1	350	2200	400	1900	ダート
バレンタインステークス	0	0	1	2	1	350	2200	400	1400	ダート
フェブラリーステークス	0	0	1	2	2	12000	10000	100	1600	ダート
中山記念	0	0	1	2	2	1900	6700	200	1800	芝
京都ウマ娘ステークス	0	0	1	2	2	750	3600	300	1400	芝
ダイヤモンドステークス	0	0	1	2	2	1500	4100	300	3400	芝
小倉大賞典	0	0	1	2	2	1500	4100	300	1800	芝
阪急杯	0	0	1	2	2	1500	4100	300	1400	芝
総武ステークス	0	0	1	2	2	350	2200	400	1800	ダート
北九州短距離ステークス	0	0	1	2	2	350	2300	400	1200	芝
金鯱賞	0	0	1	3	1	2000	6700	200	2000	芝
オーシャンステークス	0	0	1	3	1	1500	4100	300	1200	芝
中山ウマ娘ステークス	0	0	1	3	1	1000	3600	300	1800	芝
大阪城ステークス	0	0	1	3	1	350	2600	400	1800	芝
ポラリスステークス	0	0	1	3	1	350	2200	400	1400	ダート
仁川ステークス	0	0	1	3	1	350	2300	400	2000	ダート
東風ステークス	0	0	1	3	1	350	2500	400	1600	芝
高松宮記念	0	0	1	3	2	15000	13000	100	1200	芝
大阪杯	0	0	1	3	2	20000	13500	100	2000	芝
阪神大賞典	0	0	1	3	2	2000	6700	200	3000	芝
日経賞	0	0	1	3	2	2000	6700	200	2500	芝
マーチステークス	0	0	1	3	2	1000	3600	300	1800	ダート
千葉ステークス	0	0	1	3	2	350	2200	400	1200	ダート
六甲ステークス	0	0	1	3	2	350	2500	400	1600	芝
阪神ウマ娘ステークス	0	0	1	4	1	1800	5500	200	1600	芝
ダービー卿チャレンジトロフィー	0	0	1	4	1	1250	3900	300	1600	芝
アンタレスステークス	0	0	1	4	1	1000	3600	300	1800	ダート
コーラルステークス	0	0	1	4	1	350	2300	400	1400	ダート
